f,alpha
377.0,0.2892816735014415
428.2372881355932,0.31899603703336576
479.47457627118644,0.3449547898450933
530.7118644067797,0.3746339729805621
581.9491525423729,0.41516438006514866
633.1864406779661,0.4721390200478601
684.4237288135594,0.5473109245534398
735.6610169491526,0.6348548078312447
786.8983050847457,0.7200941076664441
838.1355932203389,0.7878829454880478
889.3728813559321,0.8346820010172094
940.6101694915254,0.8676940243815956
991.8474576271186,0.8965442073865205
1043.084745762712,0.9268479642262388
1094.322033898305,0.956301496277336
1145.5593220338983,0.977449761099344
1196.7966101694915,0.983829383958854
1248.0338983050847,0.9734030756443418
1299.2711864406779,0.9485130917731234
1350.508474576271,0.9136989783388114
1401.7457627118642,0.8732957418943035
1452.9830508474577,0.8302521739513081
1504.2203389830509,0.7863326148320714
1555.457627118644,0.7427955351610034
1606.6949152542372,0.7006703077838132
1657.9322033898304,0.6606907499382257
1709.1694915254236,0.6232575097846254
1760.4067796610168,0.5885085263012915
1811.6440677966102,0.5564196304350969
1862.8813559322034,0.5268832071967409
1914.1186440677966,0.4997562264725941
1965.3559322033898,0.47488543968569374
2016.593220338983,0.45211884483045417
2067.830508474576,0.431309842348624
2119.0677966101694,0.41231789952665954
2170.3050847457625,0.39500778654374
2221.5423728813557,0.3792484104653878
2272.779661016949,0.36491170557248864
2324.016949152542,0.35187175043310004
2375.2542372881353,0.3400041535323224
2426.4915254237285,0.3291857072350842
2477.728813559322,0.3192943109194787
2528.9661016949153,0.3102091821264005
2580.2033898305085,0.30181139332301565
2631.4406779661017,0.29398478084453694
2682.677966101695,0.28661726475023386
2733.915254237288,0.2796025896271608
2785.1525423728813,0.27284244623249854
2836.3898305084745,0.2662488664252399
2887.6271186440677,0.25974670896250884
2938.864406779661,0.2532759868200075
2990.101694915254,0.24679374637176932
3041.338983050847,0.2402752122869215
3092.5762711864404,0.23371396922908672
3143.8135593220336,0.227121059601742
3195.050847457627,0.2205230183869029
3246.2881355932204,0.21395901305342901
3297.5254237288136,0.20747737671141842
3348.762711864407,0.20113189074182214
3400.0,0.19497817768484804
