f,alpha
377.0,0.28613588362009323
428.2372881355932,0.3200034705319734
479.47457627118644,0.3473494116694066
530.7118644067797,0.376638215061326
581.9491525423729,0.4160088769300093
633.1864406779661,0.4717734505214616
684.4237288135594,0.546088962596389
735.6610169491526,0.6332511350317764
786.8983050847457,0.718463035098691
838.1355932203389,0.7863624115330787
889.3728813559321,0.8332890727596336
940.6101694915254,0.8664447712058665
991.8474576271186,0.8954942863329843
1043.084745762712,0.9260561032717437
1094.322033898305,0.9557640626920337
1145.5593220338983,0.9770929570645192
1196.7966101694915,0.9835568078449533
1248.0338983050847,0.973143327676067
1299.2711864406779,0.9482365685528987
1350.508474576271,0.9134055053233869
1401.7457627118642,0.8729944806909788
1452.9830508474577,0.8299507133336426
1504.2203389830509,0.7860368089481818
1555.457627118644,0.7425111029596613
1606.6949152542372,0.7004017280215997
1657.9322033898304,0.6604400584433394
1709.1694915254236,0.6230245423583403
1760.4067796610168,0.5882918380694915
1811.6440677966102,0.556217296514552
1862.8813559322034,0.5266932947313929
1914.1186440677966,0.4995770068009767
1965.3559322033898,0.4747154500304055
2016.593220338983,0.4519568778875309
2067.830508474576,0.4311549082998456
2119.0677966101694,0.41216918261548297
2170.3050847457625,0.3948646058466079
2221.5423728813557,0.37911018812476327
2272.779661016949,0.36477794278610676
2324.016949152542,0.3517420102791702
2375.2542372881353,0.3398780493525718
2426.4915254237285,0.3290628953254182
2477.728813559322,0.31917448644787816
2528.9661016949153,0.31009207739074907
2580.2033898305085,0.30169677762477276
2631.4406779661017,0.2938724613670738
2682.677966101695,0.28650708789419066
2733.915254237288,0.27949444228136544
2785.1525423728813,0.2727362564675404
2836.3898305084745,0.26614460311451815
2887.6271186440677,0.259644379888629
2938.864406779661,0.253175634935058
2990.101694915254,0.24669544405881927
3041.338983050847,0.24017905370701487
3092.5762711864404,0.23362006110352562
3143.8135593220336,0.22702951102419755
3195.050847457627,0.22043393043292459
3246.2881355932204,0.21387246901225165
3297.5254237288136,0.20739343369062502
3348.762711864407,0.2010505732042407
3400.0,0.1948994732096886
