f,alpha
377.0,0.2865271709610401
428.2372881355932,0.3213287576475363
479.47457627118644,0.3481768134708857
530.7118644067797,0.3763345266491994
581.9491525423729,0.4145824481250222
633.1864406779661,0.4695973141552241
684.4237288135594,0.5436664875725091
735.6610169491526,0.6310172607431855
786.8983050847457,0.7166220032421153
838.1355932203389,0.7848786360074751
889.3728813559321,0.8320519345467166
940.6101694915254,0.8653963340134521
991.8474576271186,0.8946468757078064
1043.084745762712,0.9254449105193359
1094.322033898305,0.955379560709294
1145.5593220338983,0.9768688408489524
1196.7966101694915,0.98340905042917
1248.0338983050847,0.9730088836188696
1299.2711864406779,0.9480868799154758
1350.508474576271,0.9132370667642264
1401.7457627118642,0.8728129501317653
1452.9830508474577,0.8297615873956619
1504.2203389830509,0.7858444945534399
1555.457627118644,0.74232007209934
1606.6949152542372,0.7002159135665753
1657.9322033898304,0.6602619338447249
1709.1694915254236,0.6228550994068451
1760.4067796610168,0.5881310861488259
1811.6440677966102,0.5560647576709052
1862.8813559322034,0.526548321342519
1914.1186440677966,0.4994389426528415
1965.3559322033898,0.47458369519612154
2016.593220338983,0.4518309045250001
2067.830508474576,0.43103425532113326
2119.0677966101694,0.4120534436475769
2170.3050847457625,0.39475341707565237
2221.5423728813557,0.37900321853205077
2272.779661016949,0.36467488733012554
2324.016949152542,0.3516425857456009
2375.2542372881353,0.339781992321185
2426.4915254237285,0.3289699616820597
2477.728813559322,0.3190844519465824
2528.9661016949153,0.3100047388673254
2580.2033898305085,0.30161195454367806
2631.4406779661017,0.29378999743642464
2682.677966101695,0.28642685250913014
2733.915254237288,0.27941633156155143
2785.1525423728813,0.2726601936531292
2836.3898305084745,0.2660705380913325
2887.6271186440677,0.2595722876432254
2938.864406779661,0.2531055128063109
2990.101694915254,0.24662730775823183
3041.338983050847,0.24011293221870833
3092.5762711864404,0.23355599072672117
3143.8135593220336,0.22696752895687577
3195.050847457627,0.2203740683838612
3246.2881355932204,0.21381474734576378
3297.5254237288136,0.20733785654714632
3348.762711864407,0.2009971249098964
3400.0,0.19484811611791453
