f,alpha
377.0,0.28682055893107616
428.2372881355932,0.31759591440369395
479.47457627118644,0.34453721869184406
530.7118644067797,0.37498665941514586
581.9491525423729,0.4160322517162697
633.1864406779661,0.4732696278049825
684.4237288135594,0.5484716552027669
735.6610169491526,0.6358548079426707
786.8983050847457,0.7208342423848979
838.1355932203389,0.788387788304236
889.3728813559321,0.8350406046526341
940.6101694915254,0.8679802033371643
991.8474576271186,0.8967883076362019
1043.084745762712,0.9270363320335095
1094.322033898305,0.9564061879192047
1145.5593220338983,0.9774616344013082
1196.7966101694915,0.9837640574626695
1248.0338983050847,0.9732898895606499
1299.2711864406779,0.9483812444804568
1350.508474576271,0.9135686455633537
1401.7457627118642,0.8731770612358124
1452.9830508474577,0.8301494354806219
1504.2203389830509,0.7862484065443838
1555.457627118644,0.7427316254420561
1606.6949152542372,0.7006269637797253
1657.9322033898304,0.6606667252277068
1709.1694915254236,0.6232506746476004
1760.4067796610168,0.5885164783612427
1811.6440677966102,0.5564400516965786
1862.8813559322034,0.5269140168752363
1914.1186440677966,0.4997956221810347
1965.3559322033898,0.4749318887120576
2016.593220338983,0.45217105699105575
2067.830508474576,0.43136673840465267
2119.0677966101694,0.4123785806938842
2170.3050847457625,0.39507150691825665
2221.5423728813557,0.37931455269604786
2272.779661016949,0.3649797595832438
2324.016949152542,0.35194129486365044
2375.2542372881353,0.340074839576326
2426.4915254237285,0.3292572446106231
2477.728813559322,0.3193664557662148
2528.9661016949153,0.31028172667668275
2580.2033898305085,0.3018841572359844
2631.4406779661017,0.2940576041221906
2682.677966101695,0.2866900021711024
2733.915254237288,0.279675106635754
2785.1525423728813,0.2729146162094753
2836.3898305084745,0.26632056923600356
2887.6271186440677,0.2598178306430561
2938.864406779661,0.25334642021549536
2990.101694915254,0.24686339250337908
3041.338983050847,0.24034398219502673
3092.5762711864404,0.23378178603299715
3143.8135593220336,0.2271878605308537
3195.050847457627,0.22058875657449029
3246.2881355932204,0.21402365893635422
3297.5254237288136,0.20754091893908744
3348.762711864407,0.2011943365571649
3400.0,0.19503955279319118
