f,alpha
377.0,0.2869903249550477
428.2372881355932,0.3201405848719937
479.47457627118644,0.3471823925042846
530.7118644067797,0.3764692065624883
581.9491525423729,0.41600031107434854
633.1864406779661,0.47198121521304026
684.4237288135594,0.5464981407051939
735.6610169491526,0.6337930675850267
786.8983050847457,0.7190311026928977
838.1355932203389,0.7868635269912287
889.3728813559321,0.8336935819343421
940.6101694915254,0.866771992294714
991.8474576271186,0.8957795919976508
1043.084745762712,0.9263201903778058
1094.322033898305,0.9559922335244492
1145.5593220338983,0.9772480145718463
1196.7966101694915,0.9836043899783526
1248.0338983050847,0.9730678384298521
1299.2711864406779,0.9480443745554457
1350.508474576271,0.9131169400909668
1401.7457627118642,0.872632312883368
1452.9830508474577,0.8295332014160506
1504.2203389830509,0.7855780508459521
1555.457627118644,0.7420239364010327
1606.6949152542372,0.6998983023636842
1657.9322033898304,0.6599307642267234
1709.1694915254236,0.6225173287238519
1760.4067796610168,0.587792302827733
1811.6440677966102,0.555729138284497
1862.8813559322034,0.5262188001901975
1914.1186440677966,0.499117450858939
1965.3559322033898,0.4742713936226012
2016.593220338983,0.4515283820862809
2067.830508474576,0.43074168755056896
2119.0677966101694,0.41177071547895094
2170.3050847457625,0.39448021630923247
2221.5423728813557,0.37873910632193264
2272.779661016949,0.36441935104636003
2324.016949152542,0.35139507845673057
2375.2542372881353,0.3395419621524107
2426.4915254237285,0.32873687349839975
2477.728813559322,0.3188578031702597
2528.9661016949153,0.3097840707400906
2580.2033898305085,0.3013968597584248
2631.4406779661017,0.2935801247671239
2682.677966101695,0.2862219088506863
2733.915254237288,0.2792160816438507
2785.1525423728813,0.27246445761079086
2836.3898305084745,0.26587918704865254
2887.6271186440677,0.2593852375040667
2938.864406779661,0.2529227165095259
2990.101694915254,0.24644874635290992
3041.338983050847,0.2399386052082365
3092.5762711864404,0.23338590620419497
3143.8135593220336,0.22680169408759754
3195.050847457627,0.22021248077064204
3246.2881355932204,0.21365738773933363
3297.5254237288136,0.20718468324331152
3348.762711864407,0.20084807002620597
3400.0,0.19470308378609646
