f,alpha
377.0,0.27645614072603397
428.2372881355932,0.26651518395674034
479.47457627118644,0.26967809614861415
530.7118644067797,0.29011399125635273
581.9491525423729,0.331528821140572
633.1864406779661,0.3968308820186155
684.4237288135594,0.48552885568816984
735.6610169491526,0.5890277776457067
786.8983050847457,0.6888503973369648
838.1355932203389,0.7668131994488153
889.3728813559321,0.8194251993639713
940.6101694915254,0.8557795482955091
991.8474576271186,0.8872578234431622
1043.084745762712,0.9204492792145694
1094.322033898305,0.9528882378940071
1145.5593220338983,0.9764359779784979
1196.7966101694915,0.984239050427232
1248.0338983050847,0.9743212281979314
1299.2711864406779,0.9493443928447385
1350.508474576271,0.9141827032191878
1401.7457627118642,0.8733768564264686
1452.9830508474577,0.8299444111137306
1504.2203389830509,0.785656717463458
1555.457627118644,0.7417820259157413
1606.6949152542372,0.6993665733754875
1657.9322033898304,0.6591527416521612
1709.1694915254236,0.6215391141393867
1760.4067796610168,0.586656250073769
1811.6440677966102,0.5544715902167554
1862.8813559322034,0.5248699540224859
1914.1186440677966,0.4977020010430592
1965.3559322033898,0.4728093410281161
2016.593220338983,0.45003579540094574
2067.830508474576,0.42923136435936204
2119.0677966101694,0.41025274447027205
2170.3050847457625,0.3929624552747538
2221.5423728813557,0.3772275906959849
2272.779661016949,0.36291864470304236
2324.016949152542,0.3499085754933221
2375.2542372881353,0.33807214614581205
2426.4915254237285,0.32728553916390635
2477.728813559322,0.3174262442642656
2528.9661016949153,0.30837323723698107
2580.2033898305085,0.3000074866829895
2631.4406779661017,0.29221283453488645
2682.677966101695,0.28487728857071426
2733.915254237288,0.2778947366140293
2785.1525423728813,0.2711670422341892
2836.3898305084745,0.26460641465489143
2887.6271186440677,0.2581378710670805
2938.864406779661,0.2517015429567695
2990.101694915254,0.24525453794866914
3041.338983050847,0.23877207221176644
3092.5762711864404,0.23224764548444177
3143.8135593220336,0.22569213847822855
3195.050847457627,0.21913185359470755
3246.2881355932204,0.21260566613051346
3297.5254237288136,0.20616157274166746
3348.762711864407,0.1998529915959868
3400.0,0.1937351730871043
