f,alpha
377.0,0.2879327084507135
428.2372881355932,0.3207598366461425
479.47457627118644,0.34704250322404573
530.7118644067797,0.3754838517898734
581.9491525423729,0.4143247806596534
633.1864406779661,0.4698910238334786
684.4237288135594,0.5443049961409587
735.6610169491526,0.6317801645618233
786.8983050847457,0.7173777170353453
838.1355932203389,0.785590015648937
889.3728813559321,0.8327100745567542
940.6101694915254,0.865979131054335
991.8474576271186,0.8951176943122084
1043.084745762712,0.9257830146624915
1094.322033898305,0.9556078705753093
1145.5593220338983,0.977040613330729
1196.7966101694915,0.9835752283551144
1248.0338983050847,0.9731963813445021
1299.2711864406779,0.9482973203704662
1350.508474576271,0.9134595142965787
1401.7457627118642,0.8730363887146358
1452.9830508474577,0.8299790523995849
1504.2203389830509,0.7860509687722187
1555.457627118644,0.7425110549205228
1606.6949152542372,0.700388361475047
1657.9322033898304,0.6604149548893952
1709.1694915254236,0.6229895230144242
1760.4067796610168,0.5882486568910259
1811.6440677966102,0.5561675117381384
1862.8813559322034,0.5266382411308084
1914.1186440677966,0.49951780851784056
1965.3559322033898,0.47465304513588413
2016.593220338983,0.4518920438221511
2067.830508474576,0.43108828501194485
2119.0677966101694,0.4121012929378718
2170.3050847457625,0.39479587341133326
2221.5423728813557,0.3790409532110405
2272.779661016949,0.36470847641516957
2324.016949152542,0.35167252677143346
2375.2542372881353,0.3398087174897312
2426.4915254237285,0.32899384821413624
2477.728813559322,0.31910583015247684
2528.9661016949153,0.3100238983834871
2580.2033898305085,0.30162914908721594
2631.4406779661017,0.2938054483639507
2682.677966101695,0.286440751432258
2733.915254237288,0.27942884226298814
2785.1525423728813,0.27267145355525557
2836.3898305084745,0.26608065954092874
2887.6271186440677,0.2595813592765598
2938.864406779661,0.2531136012343398
2990.101694915254,0.2466344597527771
3041.338983050847,0.24011917748686418
3092.5762711864404,0.2335613452429337
3143.8135593220336,0.22697199870210438
3195.050847457627,0.22037765324369318
3246.2881355932204,0.21381744486879561
3297.5254237288136,0.20733966527143655
3348.762711864407,0.20099804702758206
3400.0,0.19484815934791222
