f,alpha
377.0,0.17641667009523654
428.2372881355932,0.17049870192483885
479.47457627118644,0.18260109796286872
530.7118644067797,0.2140897311745973
581.9491525423729,0.2675079193564692
633.1864406779661,0.3453212136018311
684.4237288135594,0.446598204420239
735.6610169491526,0.5617204164814011
786.8983050847457,0.6706571107966603
838.1355932203389,0.7544137512179669
889.3728813559321,0.8102834987596733
940.6101694915254,0.8486537715576017
991.8474576271186,0.881833061217197
1043.084745762712,0.916784367668107
1094.322033898305,0.9508527637091825
1145.5593220338983,0.975588163869213
1196.7966101694915,0.9840488425865904
1248.0338983050847,0.9743778002467292
1299.2711864406779,0.9494251828158017
1350.508474576271,0.9142088965708791
1401.7457627118642,0.8733347443855028
1452.9830508474577,0.8298332779456619
1504.2203389830509,0.7854772235459297
1555.457627118644,0.7415405874886534
1606.6949152542372,0.6990740979520426
1657.9322033898304,0.6588199866064004
1709.1694915254236,0.6211745161765321
1760.4067796610168,0.5862660863299787
1811.6440677966102,0.5540607579237989
1862.8813559322034,0.5244425653030901
1914.1186440677966,0.49726168600236886
1965.3559322033898,0.47235935889680014
2016.593220338983,0.44957905527979625
2067.830508474576,0.42877041763471435
2119.0677966101694,0.4097897787438617
2170.3050847457625,0.39249930068509375
2221.5423728813557,0.37676574005805763
2272.779661016949,0.36245928492583224
2324.016949152542,0.3494526265829575
2375.2542372881353,0.3376203042440955
2426.4915254237285,0.32683832069931207
2477.728813559322,0.3169840290055168
2528.9661016949153,0.30793630865534605
2580.2033898305085,0.29957606848483553
2631.4406779661017,0.2917871225197842
2682.677966101695,0.28445747713489766
2733.915254237288,0.27748103930486356
2785.1525423728813,0.27075970582904296
2836.3898305084745,0.26420572634714545
2887.6271186440677,0.25774415854560295
2938.864406779661,0.25131516749193394
2990.101694915254,0.24487588104549518
3041.338983050847,0.2384015169135345
3092.5762711864404,0.23188555392495813
3143.8135593220336,0.22533882768218694
3195.050847457627,0.21878757171129692
3246.2881355932204,0.21227057119317205
3297.5254237288136,0.20583571567120762
3348.762711864407,0.1995363045673294
3400.0,0.1934274636705987
