f,alpha
377.0,0.2878585030796611
428.2372881355932,0.31836989137061567
479.47457627118644,0.3449477526543271
530.7118644067797,0.375052275270198
581.9491525423729,0.41584691453885814
633.1864406779661,0.47296668098726735
684.4237288135594,0.5481910378064538
735.6610169491526,0.6356947551404939
786.8983050847457,0.720797853689471
838.1355932203389,0.7883999715717575
889.3728813559321,0.835038912520533
940.6101694915254,0.8679565239859988
991.8474576271186,0.8967761605789946
1043.084745762712,0.9270740008805225
1094.322033898305,0.9564909411775538
1145.5593220338983,0.97754659289196
1196.7966101694915,0.9837898164617515
1248.0338983050847,0.9732143753220144
1299.2711864406779,0.9481923626500834
1350.508474576271,0.9132779573564841
1401.7457627118642,0.872804849827055
1452.9830508474577,0.8297137417991916
1504.2203389830509,0.7857634804462299
1555.457627118644,0.7422107802254634
1606.6949152542372,0.7000832656821651
1657.9322033898304,0.660111683005066
1709.1694915254236,0.6226933015725242
1760.4067796610168,0.5879632785564812
1811.6440677966102,0.5558954691662499
1862.8813559322034,0.5263809513188844
1914.1186440677966,0.4992758576725236
1965.3559322033898,0.4744264122241437
2016.593220338983,0.45168028638606794
2067.830508474576,0.4308906852366343
2119.0677966101694,0.41191696825460533
2170.3050847457625,0.3946238578385187
2221.5423728813557,0.37888025558052596
2272.779661016949,0.36455812083678074
2324.016949152542,0.35153157971840465
2375.2542372881353,0.33967630497034396
2426.4915254237285,0.328869165705199
2477.728813559322,0.3189881473224677
2528.9661016949153,0.30991256011514834
2580.2033898305085,0.30152357390424445
2631.4406779661017,0.2937051250571685
2682.677966101695,0.2863452344521664
2733.915254237288,0.27933774628439756
2785.1525423728813,0.272584447513582
2836.3898305084745,0.26599746037678906
2887.6271186440677,0.25950172559239526
2938.864406779661,0.2530373270518499
2990.101694915254,0.24656136855046895
3041.338983050847,0.2400491166838431
3092.5762711864404,0.23349418127240984
3143.8135593220336,0.22690761278524774
3195.050847457627,0.2203159379339078
3246.2881355932204,0.2137583013952431
3297.5254237288136,0.20728300167293834
3348.762711864407,0.20094377703851152
3400.0,0.1947962019800581
