f,alpha
377.0,0.28392742362780554
428.2372881355932,0.3180240066241441
479.47457627118644,0.3458196289571073
530.7118644067797,0.37561932310237833
581.9491525423729,0.41545754778443533
633.1864406779661,0.4715919055933543
684.4237288135594,0.5461514439483881
735.6610169491526,0.6334207317378243
786.8983050847457,0.7186266357923905
838.1355932203389,0.7864746181798441
889.3728813559321,0.8333641155521648
940.6101694915254,0.8665109754757236
991.8474576271186,0.8955666668485327
1043.084745762712,0.9261243810105025
1094.322033898305,0.9558035039148436
1145.5593220338983,0.9770867910869239
1196.7966101694915,0.9835053058615806
1248.0338983050847,0.9730598211809582
1299.2711864406779,0.9481384163708834
1350.508474576271,0.9133064133009491
1401.7457627118642,0.8729020269772194
1452.9830508474577,0.8298683620577506
1504.2203389830509,0.7859667456255536
1555.457627118644,0.7424549720208786
1606.6949152542372,0.7003601015881653
1657.9322033898304,0.6604123378726197
1709.1694915254236,0.6230093877234599
1760.4067796610168,0.5882876316194778
1811.6440677966102,0.5562224309698196
1862.8813559322034,0.52670630554539
1914.1186440677966,0.4995966143623216
1965.3559322033898,0.47474055965170414
2016.593220338983,0.45198656322207154
2067.830508474576,0.4311883900558596
2119.0677966101694,0.41220580746686053
2170.3050847457625,0.39490382725837747
2221.5423728813557,0.3791515494782428
2272.779661016949,0.3648210626924876
2324.016949152542,0.35178656982914414
2375.2542372881353,0.33992378104809184
2426.4915254237285,0.329109573483659
2477.728813559322,0.3192219189180866
2528.9661016949153,0.31014009847058344
2580.2033898305085,0.30174524209786957
2631.4406779661017,0.29392123960813266
2682.677966101695,0.28655606200092143
2733.915254237288,0.27954350319381693
2785.1525423728813,0.27278530202481865
2836.3898305084745,0.2661935369781451
2887.6271186440677,0.2596931112336588
2938.864406779661,0.2532240787799209
2990.101694915254,0.246743522078811
3041.338983050847,0.24022669536018226
3092.5762711864404,0.23366720489636783
3143.8135593220336,0.22707610575844506
3195.050847457627,0.220479936301889
3246.2881355932204,0.2139178584514423
3297.5254237288136,0.20743819192605828
3348.762711864407,0.20109469847764172
3400.0,0.19494297669137484
