f,alpha
377.0,0.2832733833365221
481.2413793103448,0.35480490230282336
585.4827586206897,0.4288474806501109
689.7241379310344,0.541882569878883
793.9655172413793,0.7042956165149319
898.2068965517242,0.8390093694217577
1002.448275862069,0.9133384539624839
1106.6896551724137,0.9694961425230806
1210.9310344827586,0.9790038116735698
1315.1724137931035,0.9245536219289631
1419.4137931034484,0.8351225997521463
1523.655172413793,0.743219071174874
1627.896551724138,0.6655512034566211
1732.1379310344828,0.6055031905486523
1836.3793103448274,0.5599963831406383
1940.6206896551723,0.5236274942872186
2044.8620689655172,0.49052158118189504
2149.1034482758623,0.4556519941471975
2253.344827586207,0.4163038798132569
2357.5862068965516,0.37300978830785536
2461.8275862068967,0.3289313635741036
2566.0689655172414,0.2879498106676318
2670.310344827586,0.2529579600972297
2774.551724137931,0.2253167954217079
2878.793103448276,0.20521584960662398
2983.0344827586205,0.19226206023093273
3087.2758620689656,0.1858863721708961
3191.5172413793102,0.18544009721943722
3295.758620689655,0.1897870775383993
3400.0,0.19618851392591474
