f,alpha
377.0,0.28301728198979736
428.2372881355932,0.3187465576731645
479.47457627118644,0.34693190466891266
530.7118644067797,0.3763796119553813
581.9491525423729,0.41560631229524314
633.1864406779661,0.4711879685321707
684.4237288135594,0.5454086007918466
735.6610169491526,0.6325707509162344
786.8983050847457,0.7178157543773163
838.1355932203389,0.7857428700392631
889.3728813559321,0.8327073403599659
940.6101694915254,0.8659340837524879
991.8474576271186,0.8950942028477326
1043.084745762712,0.9257773253316695
1094.322033898305,0.9555702732362942
1145.5593220338983,0.9769262885897437
1196.7966101694915,0.9833721623994495
1248.0338983050847,0.9729249436750381
1299.2711864406779,0.9479933493133137
1350.508474576271,0.913154963432112
1401.7457627118642,0.8727503281535369
1452.9830508474577,0.8297206406646688
1504.2203389830509,0.7858261274421098
1555.457627118644,0.7423243707581421
1606.6949152542372,0.7002415435524002
1657.9322033898304,0.6603064163290451
1709.1694915254236,0.6229155193624575
1760.4067796610168,0.5882046081116592
1811.6440677966102,0.556148855983053
1862.8813559322034,0.5266408372449383
1914.1186440677966,0.4995380669214108
1965.3559322033898,0.47468792721613917
2016.593220338983,0.4519390084006085
2067.830508474576,0.43114521970638753
2119.0677966101694,0.41216644663220425
2170.3050847457625,0.39486779574651054
2221.5423728813557,0.3791184424771521
2272.779661016949,0.3647905354266463
2324.016949152542,0.35175832573696897
2375.2542372881353,0.33989756283348627
2426.4915254237285,0.329085156437802
2477.728813559322,0.3191991060086282
2528.9661016949153,0.3101187168000906
2580.2033898305085,0.30172514041963483
2631.4406779661017,0.29390228664774143
2682.677966101695,0.2865381453660596
2733.915254237288,0.2795265286679144
2785.1525423728813,0.2727691930402356
2836.3898305084745,0.2661782340620481
2887.6271186440677,0.259678571226327
2938.864406779661,0.2532102736523174
2990.101694915254,0.2467304372296153
3041.338983050847,0.2402143273523628
3092.5762711864404,0.2336555586894128
3143.8135593220336,0.22706519158843275
3195.050847457627,0.22046976643551064
3246.2881355932204,0.21390844407519005
3297.5254237288136,0.2074295404191252
3348.762711864407,0.201086811260472
3400.0,0.19493584775427641
