f,alpha
377.0,0.2777430732069319
428.2372881355932,0.31788930460983555
479.47457627118644,0.35446875917907017
530.7118644067797,0.39012835882868147
581.9491525423729,0.42898905156556166
633.1864406779661,0.4760279414506583
684.4237288135594,0.5359054882579684
735.6610169491526,0.6104614333028683
786.8983050847457,0.6944724000534337
838.1355932203389,0.7737298566475888
889.3728813559321,0.8345923531416952
940.6101694915254,0.876850846776572
991.8474576271186,0.9097035396075109
1043.084745762712,0.939859504995798
1094.322033898305,0.9658816133770806
1145.5593220338983,0.9814917708095828
1196.7966101694915,0.9815664336454845
1248.0338983050847,0.9650996169327887
1299.2711864406779,0.9347400519512732
1350.508474576271,0.894875720771987
1401.7457627118642,0.8500278750433974
1452.9830508474577,0.80399312735603
1504.2203389830509,0.7595152593858767
1555.457627118644,0.718289357376208
1606.6949152542372,0.6811514806443458
1657.9322033898304,0.6483215310558865
1709.1694915254236,0.6196163746965102
1760.4067796610168,0.5946051937851033
1811.6440677966102,0.572711220520708
1862.8813559322034,0.5532753910913661
1914.1186440677966,0.5355983056373967
1965.3559322033898,0.5189739673354661
2016.593220338983,0.5027247297212583
2067.830508474576,0.48624216022120126
2119.0677966101694,0.46903310051830993
2170.3050847457625,0.45076464788201054
2221.5423728813557,0.4312976972526811
2272.779661016949,0.41069818118234314
2324.016949152542,0.38921943527622316
2375.2542372881353,0.3672571110241899
2426.4915254237285,0.3452863447876382
2477.728813559322,0.32379559513304124
2528.9661016949153,0.30323078458821584
2580.2033898305085,0.2839582232037904
2631.4406779661017,0.26624822001751225
2682.677966101695,0.2502760940019685
2733.915254237288,0.23613475731862366
2785.1525423728813,0.22385291576856403
2836.3898305084745,0.21341420869697636
2887.6271186440677,0.20477428420499078
2938.864406779661,0.19787423248545677
2990.101694915254,0.19264972629555976
3041.338983050847,0.18903564900849845
3092.5762711864404,0.1869660731166105
3143.8135593220336,0.18636943894255553
3195.050847457627,0.18715901702935944
3246.2881355932204,0.18921587141473228
3297.5254237288136,0.19212764984154884
3348.762711864407,0.1875706923550272
3400.0,0.19938224681452288
