f,alpha
377.0,0.29148994767397374
428.2372881355932,0.31666867669037635
479.47457627118644,0.341052408881674
530.7118644067797,0.37106457831738726
581.9491525423729,0.4128521240551457
633.1864406779661,0.47128726062252446
684.4237288135594,0.5476646445331681
735.6610169491526,0.6359371101355096
786.8983050847457,0.7214468508953175
838.1355932203389,0.7892441376841433
889.3728813559321,0.8359717788270855
940.6101694915254,0.8688892331181581
991.8474576271186,0.8975994566530222
1043.084745762712,0.9276946207118609
1094.322033898305,0.956902614475934
1145.5593220338983,0.9778340875606548
1196.7966101694915,0.9840685705153653
1248.0338983050847,0.9735691949766214
1299.2711864406779,0.9486525630738696
1350.508474576271,0.9138315384060091
1401.7457627118642,0.8734263998222092
1452.9830508474577,0.8303816950317326
1504.2203389830509,0.7864610272344841
1555.457627118644,0.7429222031511076
1606.6949152542372,0.7007944823576948
1657.9322033898304,0.6608123108404937
1709.1694915254236,0.6233770441329831
1760.4067796610168,0.5886269877308548
1811.6440677966102,0.5565379964297568
1862.8813559322034,0.5270022828176624
1914.1186440677966,0.4998765775368599
1965.3559322033898,0.4750074017875131
2016.593220338983,0.4522425657565129
2067.830508474576,0.4314353328984234
2119.0677966101694,0.4124450804156691
2170.3050847457625,0.395136526492335
2221.5423728813557,0.37937855444770285
2272.779661016949,0.3650430940029149
2324.016949152542,0.3520042307586456
2375.2542372881353,0.34013758583350007
2426.4915254237285,0.3293199653179839
2477.728813559322,0.3194292801736537
2528.9661016949153,0.3103447552093127
2580.2033898305085,0.30194746455220034
2631.4406779661017,0.2941212400462181
2682.677966101695,0.28675399122601886
2733.915254237288,0.2797394468450445
2785.1525423728813,0.27297927780491527
2836.3898305084745,0.2663854938807414
2887.6271186440677,0.2598829317246578
2938.864406779661,0.2534115846598376
2990.101694915254,0.24692848439345072
3041.338983050847,0.24040884825265119
3092.5762711864404,0.23384626276188303
3143.8135593220336,0.22725178256827439
3195.050847457627,0.2206519656067134
3246.2881355932204,0.21408601244198233
3297.5254237288136,0.20760229805500952
3348.762711864407,0.20125465250610464
3400.0,0.19509875153432876
