f,alpha
377.0,0.28530281487602427
428.2372881355932,0.32016530883093886
479.47457627118644,0.3478611651629985
530.7118644067797,0.3770826225257865
581.9491525423729,0.4162048147471582
633.1864406779661,0.47170587092648497
684.4237288135594,0.5458354272258089
735.6610169491526,0.6329193977747796
786.8983050847457,0.7181360410970197
838.1355932203389,0.7860706447465355
889.3728813559321,0.8330299481389016
940.6101694915254,0.8662137905355566
991.8474576271186,0.8952976945777211
1043.084745762712,0.925906554471964
1094.322033898305,0.9556661796907686
1145.5593220338983,0.9770370021459076
1196.7966101694915,0.9835253016259428
1248.0338983050847,0.9731204316055158
1299.2711864406779,0.9482130593502116
1350.508474576271,0.9133782704026617
1401.7457627118642,0.8729634709000292
1452.9830508474577,0.8299165173968794
1504.2203389830509,0.7859999850466327
1555.457627118644,0.7424723303706903
1606.6949152542372,0.7003617510078779
1657.9322033898304,0.6603994836231146
1709.1694915254236,0.6229837627484773
1760.4067796610168,0.5882510755552302
1811.6440677966102,0.5561766713619121
1862.8813559322034,0.5266528775701613
1914.1186440677966,0.4995368475066161
1965.3559322033898,0.4746755904507116
2016.593220338983,0.4519173557492002
2067.830508474576,0.4311157571915525
2119.0677966101694,0.4121304307580079
2170.3050847457625,0.39482627494789435
2221.5423728813557,0.37907229282371313
2272.779661016949,0.364740490784609
2324.016949152542,0.35170500308021735
2375.2542372881353,0.33984148345676723
2426.4915254237285,0.3290267637313766
2477.728813559322,0.3191387803169631
2528.9661016949153,0.3100567877580741
2580.2033898305085,0.301661897056529
2631.4406779661017,0.2938379854767116
2682.677966101695,0.2864730166364947
2733.915254237288,0.27946078094684046
2785.1525423728813,0.27270301630310445
2836.3898305084745,0.2661118015048931
2887.6271186440677,0.2596120400493631
2938.864406779661,0.2531437850965107
2990.101694915254,0.24666411615921768
3041.338983050847,0.24014828165972113
3092.5762711864404,0.23358987875145054
3143.8135593220336,0.22699994993404748
3195.050847457627,0.22040501770487275
3246.2881355932204,0.21384422528021219
3297.5254237288136,0.20736587146342655
3348.762711864407,0.20102369565285738
3400.0,0.19487327344851546
