f,alpha
377.0,0.28599421114927126
428.2372881355932,0.3192065273198217
479.47457627118644,0.34667103167903335
530.7118644067797,0.3765034384957412
581.9491525423729,0.416506959910816
633.1864406779661,0.47276418277229426
684.4237288135594,0.5473088923116289
735.6610169491526,0.6344209062599064
786.8983050847457,0.7194114312201577
838.1355932203389,0.7870879206376006
889.3728813559321,0.833874937435268
940.6101694915254,0.8669520890385098
991.8474576271186,0.8959276381683139
1043.084745762712,0.9263771965579671
1094.322033898305,0.955944555400401
1145.5593220338983,0.9771492765705558
1196.7966101694915,0.983538421736742
1248.0338983050847,0.9731042994928696
1299.2711864406779,0.9482147392393748
1350.508474576271,0.913417604532179
1401.7457627118642,0.8730431102749698
1452.9830508474577,0.8300336791111679
1504.2203389830509,0.7861516456625094
1555.457627118644,0.7426547732992708
1606.6949152542372,0.700569957760939
1657.9322033898304,0.6606279503960564
1709.1694915254236,0.6232274379052409
1760.4067796610168,0.5885057563785241
1811.6440677966102,0.5564390094677065
1862.8813559322034,0.526920243015371
1914.1186440677966,0.499807180330308
1965.3559322033898,0.4749472792624079
2016.593220338983,0.4521891462923636
2067.830508474576,0.431386683881659
2119.0677966101694,0.4123997638145577
2170.3050847457625,0.39509347770571934
2221.5423728813557,0.3793369857696911
2272.779661016949,0.3650024202855576
2324.016949152542,0.3519640136665918
2375.2542372881353,0.340097493056172
2426.4915254237285,0.3292797415407742
2477.728813559322,0.31938872716736966
2528.9661016949153,0.31030371892465347
2580.2033898305085,0.30190582753806494
2631.4406779661017,0.2940789178275457
2682.677966101695,0.2867109314833919
2733.915254237288,0.27969563035489375
2785.1525423728813,0.27293472015589304
2836.3898305084745,0.26634024702030235
2887.6271186440677,0.25983708445375087
2938.864406779661,0.25336526132453563
2990.101694915254,0.2468818412460979
3041.338983050847,0.24036206727154663
3092.5762711864404,0.23379954309497342
3143.8135593220336,0.22720533014089184
3195.050847457627,0.2206059817320305
3246.2881355932204,0.21404068242964025
3297.5254237288136,0.2075577807943495
3348.762711864407,0.20121107181454423
3400.0,0.1950561897570836
