f,alpha
377.0,0.2911554130606775
428.2372881355932,0.31381396135959516
479.47457627118644,0.3375957256348111
530.7118644067797,0.36824179586396166
581.9491525423729,0.41126212863629386
633.1864406779661,0.47103039915093603
684.4237288135594,0.5484747736582205
735.6610169491526,0.6373233748650307
786.8983050847457,0.7229198142682762
838.1355932203389,0.7905576785429141
889.3728813559321,0.837126493015419
940.6101694915254,0.8699528003439101
991.8474576271186,0.8985858902475621
1043.084745762712,0.928527926480381
1094.322033898305,0.9574817110589319
1145.5593220338983,0.978122809932878
1196.7966101694915,0.9841115517199119
1248.0338983050847,0.9734536415281994
1299.2711864406779,0.9484633008588905
1350.508474576271,0.9136257034651007
1401.7457627118642,0.8732326455178522
1452.9830508474577,0.8302127469913242
1504.2203389830509,0.7863247924390968
1555.457627118644,0.742824412292737
1606.6949152542372,0.7007375325026208
1657.9322033898304,0.660795361129382
1709.1694915254236,0.6233972877764493
1760.4067796610168,0.5886808123937253
1811.6440677966102,0.556621649629035
1862.8813559322034,0.5271121739301929
1914.1186440677966,0.5000093935404941
1965.3559322033898,0.47516014204091606
2016.593220338983,0.4524125442766863
2067.830508474576,0.43162016755758315
2119.0677966101694,0.41264267613010774
2170.3050847457625,0.39534505486748817
2221.5423728813557,0.3795964308767039
2272.779661016949,0.36526895287497496
2324.016949152542,0.3522368994232047
2375.2542372881353,0.34037605799944814
2426.4915254237285,0.3295633745732911
2477.728813559322,0.31967687428285985
2528.9661016949153,0.3105958718031394
2580.2033898305085,0.3022015087792014
2631.4406779661017,0.29437766471766835
2682.677966101695,0.2870122799478546
2733.915254237288,0.2799991005837228
2785.1525423728813,0.2732398052603586
2836.3898305084745,0.266646405924434
2887.6271186440677,0.26014373999322504
2938.864406779661,0.2536718041750238
2990.101694915254,0.2471876398226539
3041.338983050847,0.24066648315911632
3092.5762711864404,0.2341019509589225
3143.8135593220336,0.22750514052914161
3195.050847457627,0.2209026648248924
3246.2881355932204,0.21433379070221914
3297.5254237288136,0.20784696875742836
3348.762711864407,0.2014961114561732
3400.0,0.19533698092726604
