f,alpha
377.0,0.287004034846155
428.2372881355932,0.3201525748315249
479.47457627118644,0.3471907041761053
530.7118644067797,0.3764671816547924
581.9491525423729,0.41597215510782815
633.1864406779661,0.4718977714372683
684.4237288135594,0.5463205377074658
735.6610169491526,0.6334990320309313
786.8983050847457,0.7186571529973431
838.1355932203389,0.7864955198804666
889.3728813559321,0.8333925675978351
940.6101694915254,0.8665438550176029
991.8474576271186,0.8955898730115516
1043.084745762712,0.9261262606880241
1094.322033898305,0.9557879396895391
1145.5593220338983,0.9770711143083065
1196.7966101694915,0.9835089368371907
1248.0338983050847,0.9730951131458188
1299.2711864406779,0.9482077092792958
1350.508474576271,0.9134050437637607
1401.7457627118642,0.8730233723759462
1452.9830508474577,0.8300069811343715
1504.2203389830509,0.7861184369684711
1555.457627118644,0.7426157867488375
1606.6949152542372,0.7005262343972166
1657.9322033898304,0.6605805642810756
1709.1694915254236,0.6231772953910821
1760.4067796610168,0.5884535602429919
1811.6440677966102,0.5563852995183732
1862.8813559322034,0.5268654448287337
1914.1186440677966,0.4997516400918053
1965.3559322033898,0.47489128441144546
2016.593220338983,0.4521329369008652
2067.830508474576,0.4313304591421717
2119.0677966101694,0.41234368640760977
2170.3050847457625,0.3950376775147385
2221.5423728813557,0.3792815635934421
2272.779661016949,0.364947451747932
2324.016949152542,0.3519095533040961
2375.2542372881353,0.34004357847739064
2426.4915254237285,0.32922639752932703
2477.728813559322,0.3193359696093804
2528.9661016949153,0.3102515584585399
2580.2033898305085,0.30185427283930033
2631.4406779661017,0.2940279784508105
2682.677966101695,0.2866606201891909
2733.915254237288,0.27964596485024795
2785.1525423728813,0.27288572418370005
2836.3898305084745,0.26629195074450596
2887.6271186440677,0.25978952411127676
2938.864406779661,0.2533184781525566
2990.101694915254,0.24683587974315035
3041.338983050847,0.240316972908174
3092.5762711864404,0.23375535964480965
3143.8135593220336,0.22716209684598943
3195.050847457627,0.2205637305358935
3246.2881355932204,0.21399943550190315
3297.5254237288136,0.20751754853198068
3348.762711864407,0.20117185144294036
3400.0,0.19501796457870513
