f,alpha
377.0,0.2868873669841716
428.2372881355932,0.3201457590284992
479.47457627118644,0.3472571730513311
530.7118644067797,0.37656473209752406
581.9491525423729,0.4160663894335326
633.1864406779661,0.47196700725050167
684.4237288135594,0.546358415193663
735.6610169491526,0.6335156693222024
786.8983050847457,0.7186715661688575
838.1355932203389,0.7865182910200665
889.3728813559321,0.8334197524980514
940.6101694915254,0.8665661855247925
991.8474576271186,0.895601087212146
1043.084745762712,0.9261291809342284
1094.322033898305,0.9557927179766835
1145.5593220338983,0.9770869151997805
1196.7966101694915,0.9835388374573077
1248.0338983050847,0.9731361618872914
1299.2711864406779,0.9482540400580389
1350.508474576271,0.9134513433156832
1401.7457627118642,0.8730664614798902
1452.9830508474577,0.8300453193886892
1504.2203389830509,0.7861510185719047
1555.457627118644,0.7426418404437188
1606.6949152542372,0.7005454795260262
1657.9322033898304,0.6605932702530444
1709.1694915254236,0.6231840874622165
1760.4067796610168,0.5884552007441973
1811.6440677966102,0.5563825485556825
1862.8813559322034,0.5268589951439289
1914.1186440677966,0.4997420958011407
1965.3559322033898,0.4748791607068893
2016.593220338983,0.452118668120829
2067.830508474576,0.43131440926008147
2119.0677966101694,0.4123261594356129
2170.3050847457625,0.39501892692828144
2221.5423728813557,0.3792618005716556
2272.779661016949,0.3649268522880057
2324.016949152542,0.3518882643467167
2375.2542372881353,0.3400217231811625
2426.4915254237285,0.32920407981178434
2477.728813559322,0.3193132780435042
2528.9661016949153,0.3102285695885513
2580.2033898305085,0.3018310539599014
2631.4406779661017,0.2940045898797733
2682.677966101695,0.28663711705515205
2733.915254237288,0.2796223984157642
2785.1525423728813,0.2728621427278859
2836.3898305084745,0.2662684000389127
2887.6271186440677,0.25976604753598254
2938.864406779661,0.25329511651332404
2990.101694915254,0.2468126708629239
3041.338983050847,0.24029395107338358
3092.5762711864404,0.23373255498737266
3143.8135593220336,0.22713953473510362
3195.050847457627,0.22054143104064583
3246.2881355932204,0.21397741296902928
3297.5254237288136,0.2074958113052996
3348.762711864407,0.2011504017340916
3400.0,0.19499679848611084
