f,alpha
377.0,0.2832758856263391
481.2413793103448,0.35481345580690926
585.4827586206897,0.42886475582359884
689.7241379310344,0.5419082267432682
793.9655172413793,0.7043229697547049
898.2068965517242,0.8390261126352355
1002.448275862069,0.9133474827613691
1106.6896551724137,0.9695009929715674
1210.9310344827586,0.9790060527328297
1315.1724137931035,0.9245569924411117
1419.4137931034484,0.8351293477131166
1523.655172413793,0.7432293353708356
1627.896551724138,0.6655643072034287
1732.1379310344828,0.6055184970921696
1836.3793103448274,0.5600134840173698
1940.6206896551723,0.5236461231057903
2044.8620689655172,0.4905414774123109
2149.1034482758623,0.45567279821647333
2253.344827586207,0.4163251075844767
2357.5862068965516,0.37303090899846447
2461.8275862068967,0.32895194215753754
2566.0689655172414,0.287969625209082
2670.310344827586,0.25297703529180726
2774.551724137931,0.22533536785274189
2878.793103448276,0.20523431449515583
2983.0344827586205,0.19228093320414497
3087.2758620689656,0.185906268861472
3191.5172413793102,0.1854617032316398
3295.758620689655,0.18981091349079837
3400.0,0.1962153901684387
