f,alpha
377.0,0.28335623941363997
481.2413793103448,0.3558776019854407
585.4827586206897,0.43066860244563665
689.7241379310344,0.5437831203001192
793.9655172413793,0.7056314895232485
898.2068965517242,0.8397885333925474
1002.448275862069,0.913848176768845
1106.6896551724137,0.9697090774007064
1210.9310344827586,0.9790171636797388
1315.1724137931035,0.9245649451910893
1419.4137931034484,0.8352366424049948
1523.655172413793,0.7434595727841621
1627.896551724138,0.665908141412287
1732.1379310344828,0.605961558117704
1836.3793103448274,0.5605447446520997
1940.6206896551723,0.5242569755453903
2044.8620689655172,0.4912228360959856
2149.1034482758623,0.456413455203286
2253.344827586207,0.4171126227462657
2357.5862068965516,0.37385450262961084
2461.8275862068967,0.3298056665860648
2566.0689655172414,0.28885464162479935
2670.310344827586,0.25390302651756325
2774.551724137931,0.22632168815341447
2878.793103448276,0.20631157495279673
2983.0344827586205,0.19349360776320113
3087.2758620689656,0.1873163644107564
3191.5172413793102,0.1871518383893006
3295.758620689655,0.1918684173997871
3400.0,0.19877358752972474
