f,alpha
377.0,0.2868276271314043
428.2372881355932,0.31995214085955037
479.47457627118644,0.3470121440537597
530.7118644067797,0.3763292476800597
581.9491525423729,0.4158766811068807
633.1864406779661,0.4718414872753036
684.4237288135594,0.5463039558121111
735.6610169491526,0.6335273256297614
786.8983050847457,0.7187281846926172
838.1355932203389,0.7865894379320459
889.3728813559321,0.8334845737870551
940.6101694915254,0.8666192374184123
991.8474576271186,0.8956473408828407
1043.084745762712,0.9261762789076966
1094.322033898305,0.9558413505693066
1145.5593220338983,0.9771291695461751
1196.7966101694915,0.9835637198202323
1248.0338983050847,0.9731353177608282
1299.2711864406779,0.9482247419276425
1350.508474576271,0.9133958584565011
1401.7457627118642,0.8729892439866432
1452.9830508474577,0.8299505404704446
1504.2203389830509,0.786042007913387
1555.457627118644,0.7425217273294131
1606.6949152542372,0.7004174648456825
1657.9322033898304,0.6604603436385137
1709.1694915254236,0.6230487378794135
1760.4067796610168,0.5883193362754989
1811.6440677966102,0.5562475559486143
1862.8813559322034,0.5267258436097573
1914.1186440677966,0.4996114366958514
1965.3559322033898,0.47475140845670916
2016.593220338983,0.4519940619873737
2067.830508474576,0.43119305963022525
2119.0677966101694,0.4122080825930452
2170.3050847457625,0.39490407148035533
2221.5423728813557,0.37915006783626704
2272.779661016949,0.36481811225077965
2324.016949152542,0.3517823683038902
2375.2542372881353,0.3399185138433608
2426.4915254237285,0.32910339941378
2477.728813559322,0.3192149748435752
2528.9661016949153,0.31013250302481754
2580.2033898305085,0.3017370986415402
2631.4406779661017,0.29391263852113136
2682.677966101695,0.286547082406273
2733.915254237288,0.27953421420442737
2785.1525423728813,0.2727757636080501
2836.3898305084745,0.26618380054123214
2887.6271186440677,0.25968322003942845
2938.864406779661,0.253214068302256
2990.101694915254,0.24673342039536628
3041.338983050847,0.24021652365523039
3092.5762711864404,0.23365697811082398
3143.8135593220336,0.22706583338352815
3195.050847457627,0.22046962327572872
3246.2881355932204,0.2139075060917165
3297.5254237288136,0.20742779882310836
3348.762711864407,0.20108426128092327
3400.0,0.19493249074293728
