f,alpha
377.0,0.21921795485571804
428.2372881355932,0.20844166921133145
479.47457627118644,0.21495731593485135
530.7118644067797,0.2409509719431029
581.9491525423729,0.2891434991699964
633.1864406779661,0.3619996623256021
684.4237288135594,0.4586733820330513
735.6610169491526,0.5698736297458112
786.8983050847457,0.6760048748636769
838.1355932203389,0.7581251767925159
889.3728813559321,0.8130892501999678
940.6101694915254,0.8508353262890418
991.8474576271186,0.8834244937436496
1043.084745762712,0.9177934823550742
1094.322033898305,0.9514086142764052
1145.5593220338983,0.9758986638347742
1196.7966101694915,0.9842928768144749
1248.0338983050847,0.9746489078194163
1299.2711864406779,0.9497392515286736
1350.508474576271,0.9145457054292732
1401.7457627118642,0.8736730337511582
1452.9830508474577,0.8301612571713997
1504.2203389830509,0.7857866661409701
1555.457627118644,0.7418231114365099
1606.6949152542372,0.699323669596844
1657.9322033898304,0.6590348100401795
1709.1694915254236,0.6213562082114896
1760.4067796610168,0.5864179918762507
1811.6440677966102,0.5541866875892756
1862.8813559322034,0.5245461367157354
1914.1186440677966,0.4973460711251374
1965.3559322033898,0.4724272397734681
2016.593220338983,0.4496326673897396
2067.830508474576,0.4288116200096588
2119.0677966101694,0.4098201241946401
2170.3050847457625,0.39252009648205977
2221.5423728813557,0.37677809705748355
2272.779661016949,0.3624641561625823
2324.016949152542,0.3494508372486045
2375.2542372881353,0.3376125749628949
2426.4915254237285,0.32682528568927693
2477.728813559322,0.31696625032317616
2528.9661016949153,0.30791428738042914
2580.2033898305085,0.29955025344015873
2631.4406779661017,0.2917579169476253
2682.677966101695,0.284425243655432
2733.915254237288,0.2774461034513409
2785.1525423728813,0.2707223584685571
2836.3898305084745,0.2641662253326007
2887.6271186440677,0.2577027299766129
2938.864406779661,0.25127200696442376
2990.101694915254,0.24483115522114063
3041.338983050847,0.2383553656351477
3092.5762711864404,0.23183809295393631
3143.8135593220336,0.22529015196787927
3195.050847457627,0.21873775895841385
3246.2881355932204,0.21221968540755332
3297.5254237288136,0.20578381035554827
3348.762711864407,0.19948342530641505
3400.0,0.19337364996489237
