f,alpha
377.0,0.2941588171606231
428.2372881355932,0.3148131561969676
479.47457627118644,0.33765644212295476
530.7118644067797,0.36809724035920854
581.9491525423729,0.4113288634516834
633.1864406779661,0.47146801986682385
684.4237288135594,0.5492481710110098
735.6610169491526,0.6382721180353477
786.8983050847457,0.7238617965825822
838.1355932203389,0.7913982103237527
889.3728813559321,0.8378688026710486
940.6101694915254,0.8706265379136557
991.8474576271186,0.8991952851096834
1043.084745762712,0.9290375335336044
1094.322033898305,0.9578468306878232
1145.5593220338983,0.9783298360969453
1196.7966101694915,0.98418424594972
1248.0338983050847,0.9734346921683538
1299.2711864406779,0.9483936959367316
1350.508474576271,0.913533716039282
1401.7457627118642,0.8731336855858539
1452.9830508474577,0.8301147766501896
1504.2203389830509,0.7862331604506023
1555.457627118644,0.7427433028132193
1606.6949152542372,0.7006697120206131
1657.9322033898304,0.6607421825097202
1709.1694915254236,0.6233590819024526
1760.4067796610168,0.5886572826215181
1811.6440677966102,0.5566121350180919
1862.8813559322034,0.5271158070308833
1914.1186440677966,0.5000251977459049
1965.3559322033898,0.47518709615356036
2016.593220338983,0.45244962765163566
2067.830508474576,0.43166639200316637
2119.0677966101694,0.4126971077365035
2170.3050847457625,0.39540682777079794
2221.5423728813557,0.37966475451055093
2272.779661016949,0.3653431140443619
2324.016949152542,0.35231626037942143
2375.2542372881353,0.34046005155261916
2426.4915254237285,0.32965149713744946
2477.728813559322,0.3197686776163501
2528.9661016949153,0.3106909540896524
2580.2033898305085,0.30229950559906027
2631.4406779661017,0.29447824038331194
2682.677966101695,0.28711511961925196
2733.915254237288,0.2801039035299595
2785.1525423728813,0.27334627958286506
2836.3898305084745,0.2667542649934631
2887.6271186440677,0.2602527007641696
2938.864406779661,0.2537815874394771
2990.101694915254,0.24729797231499606
3041.338983050847,0.2407771012927069
3092.5762711864404,0.2342126058266455
3143.8135593220336,0.22761560369233225
3195.050847457627,0.22101273435383584
3246.2881355932204,0.21444329693407505
3297.5254237288136,0.20795577930441855
3348.762711864407,0.2016041351188338
3400.0,0.19544417032055328
