f,alpha
377.0,0.28953486479282686
428.2372881355932,0.3182713172834212
479.47457627118644,0.3440766780589277
530.7118644067797,0.37408523256996573
581.9491525423729,0.4151301541969138
633.1864406779661,0.4726040489131639
684.4237288135594,0.5481447441983015
735.6610169491526,0.635873788159337
786.8983050847457,0.7211174918267798
838.1355932203389,0.7887946767409584
889.3728813559321,0.835453911035841
940.6101694915254,0.8683447162419613
991.8474576271186,0.8970987219190628
1043.084745762712,0.9273165602970108
1094.322033898305,0.9566727958148679
1145.5593220338983,0.9777040672076275
1196.7966101694915,0.9839532968214283
1248.0338983050847,0.9733955740426377
1299.2711864406779,0.9483860569119331
1350.508474576271,0.9134725816216879
1401.7457627118642,0.8729912279210219
1452.9830508474577,0.8298867837396137
1504.2203389830509,0.7859196808308897
1555.457627118644,0.7423471772526966
1606.6949152542372,0.7001984006939641
1657.9322033898304,0.6602060544367019
1709.1694915254236,0.622768803129085
1760.4067796610168,0.5880224078015428
1811.6440677966102,0.5559407745702996
1862.8813559322034,0.5264147557813523
1914.1186440677966,0.4993001615226742
1965.3559322033898,0.4744428877491075
2016.593220338983,0.4516903108693129
2067.830508474576,0.4308953855901754
2119.0677966101694,0.4119172651508082
2170.3050847457625,0.39462050471200427
2221.5423728813557,0.37887387133314654
2272.779661016949,0.36454921653587535
2324.016949152542,0.35152058008494447
2375.2542372881353,0.3396635655354203
2426.4915254237285,0.3288549864259872
2477.728813559322,0.31897278331026724
2528.9661016949153,0.3098962299924518
2580.2033898305085,0.3015064661967628
2631.4406779661017,0.2936874029472947
2682.677966101695,0.2863270391728514
2733.915254237288,0.27931919941293337
2785.1525423728813,0.2725656524257305
2836.3898305084745,0.2659785031322929
2887.6271186440677,0.25948267553065474
2938.864406779661,0.25301823736693063
2990.101694915254,0.2465422770782213
3041.338983050847,0.24003004706584508
3092.5762711864404,0.23347514456887208
3143.8135593220336,0.22688860950513534
3195.050847457627,0.22029696035864987
3246.2881355932204,0.21373933600944417
3297.5254237288136,0.20726403149656836
3348.762711864407,0.20092478368010347
3400.0,0.19477716728808792
