f,alpha
377.0,0.2847491345615326
481.2413793103448,0.3566392257137979
585.4827586206897,0.43049198773743735
689.7241379310344,0.5430183560634194
793.9655172413793,0.7048737358576691
898.2068965517242,0.8392144353363583
1002.448275862069,0.9134672912578439
1106.6896551724137,0.9696261286924029
1210.9310344827586,0.979103742403445
1315.1724137931035,0.9246360100591472
1419.4137931034484,0.835191042298582
1523.655172413793,0.7432584453917436
1627.896551724138,0.6655408194792154
1732.1379310344828,0.6054222604833595
1836.3793103448274,0.5598248292482753
1940.6206896551723,0.5233453172057293
2044.8620689655172,0.49011010494155793
2149.1034482758623,0.4550981615826497
2253.344827586207,0.4156058040891989
2357.5862068965516,0.3721789315356706
2461.8275862068967,0.3279877819927737
2566.0689655172414,0.2869125922131044
2670.310344827586,0.2518365739160654
2774.551724137931,0.22410655437950644
2878.793103448276,0.20389659901300372
2983.0344827586205,0.19079793329053907
3087.2758620689656,0.18422573465397174
3191.5172413793102,0.18351772230152308
3295.758620689655,0.18753943417655583
3400.0,0.19351203170718012
