f,alpha
377.0,0.29120903447981106
428.2372881355932,0.31761332702160194
479.47457627118644,0.34257121910903854
530.7118644067797,0.3726694550094829
581.9491525423729,0.4142420097095233
633.1864406779661,0.472316729883124
684.4237288135594,0.5483051231562721
735.6610169491526,0.6362455534082802
786.8983050847457,0.7215306303307005
838.1355932203389,0.7892093959937195
889.3728813559321,0.8358844906277836
940.6101694915254,0.8687798683856879
991.8474576271186,0.897483123563513
1043.084745762712,0.9275834363593692
1094.322033898305,0.9568078056977838
1145.5593220338983,0.9777616110526274
1196.7966101694915,0.9840176179062988
1248.0338983050847,0.9735352035952245
1299.2711864406779,0.9486306948836654
1350.508474576271,0.9138182904099352
1401.7457627118642,0.8734195884603033
1452.9830508474577,0.8303799211443753
1504.2203389830509,0.7864632638531213
1555.457627118644,0.7429275517404672
1606.6949152542372,0.7008020474066997
1657.9322033898304,0.6608211990411573
1709.1694915254236,0.623386431713032
1760.4067796610168,0.5886361808983491
1811.6440677966102,0.5565464564927727
1862.8813559322034,0.5270096219337149
1914.1186440677966,0.4998825388174375
1965.3559322033898,0.47501183409870174
2016.593220338983,0.4522453989436497
2067.830508474576,0.43143655600557484
2119.0677966101694,0.4124447237247618
2170.3050847457625,0.39513464735306014
2221.5423728813557,0.37937522650141664
2272.779661016949,0.3650383992815346
2324.016949152542,0.35199825413503905
2375.2542372881353,0.3401304113462794
2426.4915254237285,0.3293116739586084
2477.728813559322,0.3194199487900764
2528.9661016949153,0.310334456240117
2580.2033898305085,0.30193626635432946
2631.4406779661017,0.2941092076176043
2682.677966101695,0.2867411871516923
2733.915254237288,0.279725932315008
2785.1525423728813,0.27296511356652087
2836.3898305084745,0.2663707410025211
2887.6271186440677,0.25986765206690343
2938.864406779661,0.25339584097260204
2990.101694915254,0.2469123399978782
3041.338983050847,0.2403923663046783
3092.5762711864404,0.2338295051446202
3143.8135593220336,0.22723480850326272
3195.050847457627,0.22063483010758456
3246.2881355932204,0.2140687647496169
3297.5254237288136,0.20758498018801608
3348.762711864407,0.201237298036552
3400.0,0.1950813846592654
