f,alpha
377.0,0.28492804313127795
428.2372881355932,0.3199795996536793
479.47457627118644,0.34790406630387405
530.7118644067797,0.3773307995637789
581.9491525423729,0.41660254110245143
633.1864406779661,0.4721841397648693
684.4237288135594,0.5463186492268686
735.6610169491526,0.6333328911715197
786.8983050847457,0.7184316461006386
838.1355932203389,0.7862547992711162
889.3728813559321,0.8331462024946727
940.6101694915254,0.8663032985854573
991.8474576271186,0.8953806723799136
1043.084745762712,0.9259759927014276
1094.322033898305,0.9557009867539533
1145.5593220338983,0.9770236005700715
1196.7966101694915,0.9834657594781594
1248.0338983050847,0.9730286671853587
1299.2711864406779,0.9481064723919996
1350.508474576271,0.9132705701350526
1401.7457627118642,0.8728623662908251
1452.9830508474577,0.8298256801474337
1504.2203389830509,0.7859217916672898
1555.457627118644,0.742408555409994
1606.6949152542372,0.7003130372914887
1657.9322033898304,0.6603652572396972
1709.1694915254236,0.6229626748827626
1760.4067796610168,0.5882414769196018
1811.6440677966102,0.5561769099807221
1862.8813559322034,0.5266614383703778
1914.1186440677966,0.49955239953656494
1965.3559322033898,0.4746969899324647
2016.593220338983,0.4519436311341287
2067.830508474576,0.4311460885699976
2119.0677966101694,0.4121641288874808
2170.3050847457625,0.3948627618703391
2221.5423728813557,0.3791110846203014
2272.779661016949,0.36478118245720326
2324.016949152542,0.3517472553665162
2375.2542372881353,0.33988501135790417
2426.4915254237285,0.32907132655705396
2477.728813559322,0.3191841730948226
2528.9661016949153,0.3101028338930839
2580.2033898305085,0.30170844215798676
2631.4406779661017,0.29388489229273085
2682.677966101695,0.28652016104737743
2733.915254237288,0.2795080489690165
2785.1525423728813,0.2727503020442368
2836.3898305084745,0.26615900598993936
2887.6271186440677,0.25965907080991646
2938.864406779661,0.25319055638704135
2990.101694915254,0.2467105496403813
3041.338983050847,0.24019430737607694
3092.5762711864404,0.2336354362333367
3143.8135593220336,0.2270449892708748
3195.050847457627,0.22044950046740097
3246.2881355932204,0.213888125206682
3297.5254237288136,0.20740917486290278
3348.762711864407,0.20106640151346733
3400.0,0.19491539326555185
