f,alpha
377.0,0.2934555893881273
428.2372881355932,0.3154599762637105
479.47457627118644,0.33883539123501205
530.7118644067797,0.36926583423375103
581.9491525423729,0.41218779211459855
633.1864406779661,0.4719018546885404
684.4237288135594,0.5492700849235065
735.6610169491526,0.6379784472585877
786.8983050847457,0.7233875314879628
838.1355932203389,0.7908639433143005
889.3728813559321,0.8373439846854109
940.6101694915254,0.8701408212645361
991.8474576271186,0.8987634226444444
1043.084745762712,0.9286697141352769
1094.322033898305,0.957549755713262
1145.5593220338983,0.9781035996328762
1196.7966101694915,0.9840228618442237
1248.0338983050847,0.9733304979326706
1299.2711864406779,0.9483397367190712
1350.508474576271,0.9135234645443021
1401.7457627118642,0.8731607683164282
1452.9830508474577,0.8301736906949375
1504.2203389830509,0.786319584461938
1555.457627118644,0.7428531717093015
1606.6949152542372,0.7007984239880094
1657.9322033898304,0.6608847908092097
1709.1694915254236,0.6235108967948123
1760.4067796610168,0.5888142932736513
1811.6440677966102,0.5567711474248725
1862.8813559322034,0.5272744035027898
1914.1186440677966,0.5001816227888498
1965.3559322033898,0.4753401276926644
2016.593220338983,0.45259845888012806
2067.830508474576,0.43181053178022377
2119.0677966101694,0.412836299985866
2170.3050847457625,0.3955409876521243
2221.5423728813557,0.37979391851148636
2272.779661016949,0.36546740130044186
2324.016949152542,0.3524358429314961
2375.2542372881353,0.34057513167937126
2426.4915254237285,0.3297622902873113
2477.728813559322,0.31987539978500723
2528.9661016949153,0.31079381275241813
2580.2033898305085,0.30239869351529836
2631.4406779661017,0.2945739317508036
2682.677966101695,0.2872074681737137
2733.915254237288,0.28019304226353237
2785.1525423728813,0.27343232179953536
2836.3898305084745,0.2668373064356272
2887.6271186440677,0.26033282254095125
2938.864406779661,0.25385885947584885
2990.101694915254,0.24737245703171373
3041.338983050847,0.24084885723237093
3092.5762711864404,0.23428169096617635
3143.8135593220336,0.2276820782294644
3195.050847457627,0.2210766628188292
3246.2881355932204,0.21450474954971344
3297.5254237288136,0.20801483258695153
3348.762711864407,0.20166087176983172
3400.0,0.19549867850128178
