f,alpha
377.0,0.2847492478434107
481.2413793103448,0.35665126912396405
585.4827586206897,0.43050099420554955
689.7241379310344,0.5430081291281028
793.9655172413793,0.7048507083403528
898.2068965517242,0.8392050469007676
1002.448275862069,0.9134640225848559
1106.6896551724137,0.9696262047311026
1210.9310344827586,0.9791105243179065
1315.1724137931035,0.9246442299600657
1419.4137931034484,0.8351955481984632
1523.655172413793,0.7432579941016726
1627.896551724138,0.6655363083434056
1732.1379310344828,0.6054148971289556
1836.3793103448274,0.5598154995049869
1940.6206896551723,0.5233345716493594
2044.8620689655172,0.49009830008627175
2149.1034482758623,0.4550856063167483
2253.344827586207,0.41559286303081966
2357.5862068965516,0.3721660431592274
2461.8275862068967,0.32797538299339557
2566.0689655172414,0.28690101366290366
2670.310344827586,0.25182599226846636
2774.551724137931,0.22409701735444798
2878.793103448276,0.20388809287096454
2983.0344827586205,0.1907904590207795
3087.2758620689656,0.1842193853751134
3191.5172413793102,0.18351277178992986
3295.758620689655,0.1875364057452512
3400.0,0.19351170150679387
