f,alpha
377.0,0.16108327090406893
428.2372881355932,0.15765480566715318
479.47457627118644,0.17208877972896908
530.7118644067797,0.20565004085653926
581.9491525423729,0.2609210980456289
633.1864406779661,0.34041383423586147
684.4237288135594,0.44318131383899295
735.6610169491526,0.5594971034078449
786.8983050847457,0.6692108435687352
838.1355932203389,0.753372793940681
889.3728813559321,0.809463649506807
940.6101694915254,0.848013925531068
991.8474576271186,0.8813887154031878
1043.084745762712,0.9165257994344251
1094.322033898305,0.9507110510528427
1145.5593220338983,0.97547600523071
1196.7966101694915,0.9839066591286796
1248.0338983050847,0.9741885135634913
1299.2711864406779,0.9492022668178088
1350.508474576271,0.9139742768524112
1401.7457627118642,0.8731042702784679
1452.9830508474577,0.8296152617235077
1504.2203389830509,0.7852774199356525
1555.457627118644,0.7413641552786969
1606.6949152542372,0.6989241407506674
1657.9322033898304,0.6586968180215665
1709.1694915254236,0.6210764129890037
1760.4067796610168,0.5861903644705733
1811.6440677966102,0.5540045202527494
1862.8813559322034,0.5244030804611417
1914.1186440677966,0.497236533056139
1965.3559322033898,0.472346453999952
2016.593220338983,0.4495766282299042
2067.830508474576,0.42877697191630393
2119.0677966101694,0.4098040498423037
2170.3050847457625,0.39252021828089345
2221.5423728813557,0.37679239559653954
2272.779661016949,0.36249090439569953
2324.016949152542,0.3494885477966687
2375.2542372881353,0.3376599578474194
2426.4915254237285,0.3268812142483907
2477.728813559322,0.31702973360324616
2528.9661016949153,0.3079844477801793
2580.2033898305085,0.29962630875493457
2631.4406779661017,0.2918391662089802
2682.677966101695,0.28451105629447915
2733.915254237288,0.27753591135205435
2785.1525423728813,0.27081565044352063
2836.3898305084745,0.26426254348233524
2887.6271186440677,0.25780166732223386
2938.864406779661,0.25137320571286315
2990.101694915254,0.24493430506495006
3041.338983050847,0.23846020161894965
3092.5762711864404,0.23194439264455047
3143.8135593220336,0.2253977319064766
3195.050847457627,0.218846470596051
3246.2881355932204,0.21232941087595947
3297.5254237288136,0.20589445847234766
3348.762711864407,0.19959492815357738
3400.0,0.19348596024268572
