f,alpha
377.0,0.27666195434309715
428.2372881355932,0.31693353058324747
479.47457627118644,0.3537698215233078
530.7118644067797,0.3897711280081776
581.9491525423729,0.4290020103999319
633.1864406779661,0.47637670726288384
684.4237288135594,0.5364798716869108
735.6610169491526,0.6110631951311161
786.8983050847457,0.6948612870373383
838.1355932203389,0.7737983348955673
889.3728813559321,0.8344792401999341
940.6101694915254,0.8767512818406492
991.8474576271186,0.9096704139989864
1043.084745762712,0.9397828326032691
1094.322033898305,0.9656125200390159
1145.5593220338983,0.980962432757354
1196.7966101694915,0.9808125246221652
1248.0338983050847,0.9642173375107416
1299.2711864406779,0.9338333771106765
1350.508474576271,0.8940274077511152
1401.7457627118642,0.8492917094991507
1452.9830508474577,0.8033952167174417
1504.2203389830509,0.7590597146093409
1555.457627118644,0.7179660291046503
1606.6949152542372,0.6809430194184475
1657.9322033898304,0.6482082904849724
1709.1694915254236,0.619579163385844
1760.4067796610168,0.5946265133428976
1811.6440677966102,0.5727756405168902
1862.8813559322034,0.5533695266723619
1914.1186440677966,0.5357106815814869
1965.3559322033898,0.5190949209855524
2016.593220338983,0.5028464150207859
2067.830508474576,0.486358648414577
2119.0677966101694,0.46914052138040807
2170.3050847457625,0.45086128249984725
2221.5423728813557,0.43138393075833914
2272.779661016949,0.41077625884178204
2324.016949152542,0.38929302954468636
2375.2542372881353,0.3673307743247157
2426.4915254237285,0.34536496175770226
2477.728813559322,0.3238839425653739
2528.9661016949153,0.303333265353138
2580.2033898305085,0.28407878664995856
2631.4406779661017,0.2663904395224641
2682.677966101695,0.25044335354239833
2733.915254237288,0.23633050083019436
2785.1525423728813,0.22408092663252466
2836.3898305084745,0.21367890297486714
2887.6271186440677,0.2050810146254829
2938.864406779661,0.19822960835346204
2990.101694915254,0.19306195694722417
3041.338983050847,0.18951491496542117
3092.5762711864404,0.1875249187312369
3143.8135593220336,0.18702316002853825
3195.050847457627,0.1879259681440012
3246.2881355932204,0.19011725705358007
3297.5254237288136,0.1931752034395502
3348.762711864407,0.188888713146526
3400.0,0.200829829254767
