f,alpha
377.0,0.2862391007598114
428.2372881355932,0.320352636679349
479.47457627118644,0.3477513531151307
530.7118644067797,0.37698629851799736
581.9491525423729,0.4162831872028375
633.1864406779661,0.4720110105127371
684.4237288135594,0.546342558674729
735.6610169491526,0.6335385837442933
786.8983050847457,0.7187369427947057
838.1355932203389,0.7865577694916269
889.3728813559321,0.8333950022105623
940.6101694915254,0.8665016355673749
991.8474576271186,0.8955598850680966
1043.084745762712,0.9261608535104607
1094.322033898305,0.9558799591538781
1145.5593220338983,0.9771561171507406
1196.7966101694915,0.9835093489208807
1248.0338983050847,0.9729591022029954
1299.2711864406779,0.9479238155073484
1350.508474576271,0.9129917624632735
1401.7457627118642,0.8725087962235459
1452.9830508474577,0.8294150837562897
1504.2203389830509,0.7854679764771436
1555.457627118644,0.7419242144616507
1606.6949152542372,0.6998103475099089
1657.9322033898304,0.6598547588256134
1709.1694915254236,0.622452518150074
1760.4067796610168,0.58773746926021
1811.6440677966102,0.5556829501698533
1862.8813559322034,0.5261799981486952
1914.1186440677966,0.4990849223807927
1965.3559322033898,0.4742441886618475
2016.593220338983,0.451505702215545
2067.830508474576,0.430722865795376
2119.0677966101694,0.41175519482141554
2170.3050847457625,0.394467530129185
2221.5423728813557,0.3787288617903629
2272.779661016949,0.36441121550064615
2324.016949152542,0.35138876841318567
2375.2542372881353,0.3395372345252232
2426.4915254237285,0.32873351861916955
2477.728813559322,0.31885563927095106
2528.9661016949153,0.3097829396317713
2580.2033898305085,0.30139662349564555
2631.4406779661017,0.2935806631278982
2682.677966101695,0.28622311748415996
2733.915254237288,0.27921787074439575
2785.1525423728813,0.27246675097353723
2836.3898305084745,0.2658819213539807
2887.6271186440677,0.25938836167518264
2938.864406779661,0.25292619099641245
2990.101694915254,0.246452542222793
3041.338983050847,0.23994270296903597
3092.5762711864404,0.2333902943479882
3143.8135593220336,0.22680636740575244
3195.050847457627,0.22021743854668074
3246.2881355932204,0.21366263195885593
3297.5254237288136,0.20719021696320383
3348.762711864407,0.2008538960205989
3400.0,0.194709203540399
