f,alpha
377.0,0.28716933772004205
428.2372881355932,0.32010747274343465
479.47457627118644,0.34704156207552483
530.7118644067797,0.3762940413109592
581.9491525423729,0.41581681139663573
633.1864406779661,0.4717766832455337
684.4237288135594,0.546244705941912
735.6610169491526,0.6334860911982536
786.8983050847457,0.7187188299842702
838.1355932203389,0.7866129355500093
889.3728813559321,0.8335260021043833
940.6101694915254,0.8666600905538853
991.8474576271186,0.8956747756148892
1043.084745762712,0.9261908357554862
1094.322033898305,0.95585554480944
1145.5593220338983,0.977156450385162
1196.7966101694915,0.9836104331875892
1248.0338983050847,0.9731993325092944
1299.2711864406779,0.9482988646291564
1350.508474576271,0.9134726733676266
1401.7457627118642,0.8730638566065099
1452.9830508474577,0.8300203459685253
1504.2203389830509,0.7861052404119333
1555.457627118644,0.7425769523228583
1606.6949152542372,0.7004639263888457
1657.9322033898304,0.660498101340582
1709.1694915254236,0.6230784263098942
1760.4067796610168,0.5883418547799053
1811.6440677966102,0.5562638557075321
1862.8813559322034,0.5267368190443114
1914.1186440677966,0.4996178831216739
1965.3559322033898,0.4747540135957279
2016.593220338983,0.4519934123195166
2067.830508474576,0.4311896520253211
2119.0677966101694,0.4122023368847797
2170.3050847457625,0.3948963422271453
2221.5423728813557,0.37914065470195624
2272.779661016949,0.3648072689436377
2324.016949152542,0.351770310197559
2375.2542372881353,0.33990542445124683
2426.4915254237285,0.3290894358765135
2477.728813559322,0.3192002725619075
2528.9661016949153,0.3101171795401326
2580.2033898305085,0.3017212568419846
2631.4406779661017,0.29389636923454965
2682.677966101695,0.28653046643297453
2733.915254237288,0.27951732384237116
2785.1525423728813,0.272758663729444
2836.3898305084745,0.2661665492900661
2887.6271186440677,0.25966586923104995
2938.864406779661,0.2531966636141797
2990.101694915254,0.24671600143973094
3041.338983050847,0.2401991240149176
3092.5762711864404,0.23363962540324357
3143.8135593220336,0.2270485493918889
3195.050847457627,0.22045242416100408
3246.2881355932204,0.2138904026764228
3297.5254237288136,0.2074107969233625
3348.762711864407,0.20106736205858722
3400.0,0.19491569105273276
