f,alpha
377.0,0.28474685675435707
481.2413793103448,0.35664289100343494
585.4827586206897,0.43048388416634953
689.7241379310344,0.5429825959512481
793.9655172413793,0.7048234254340122
898.2068965517242,0.8391883252126399
1002.448275862069,0.9134549996585918
1106.6896551724137,0.9696213556375768
1210.9310344827586,0.9791082837617485
1315.1724137931035,0.9246408682815945
1419.4137931034484,0.8351888194155821
1523.655172413793,0.7432477559033627
1627.896551724138,0.6655232334746979
1732.1379310344828,0.6053996199859686
1836.3793103448274,0.5597984276122107
1940.6206896551723,0.5233159712929922
2044.8620689655172,0.4900784321885149
2149.1034482758623,0.4550648312016331
2253.344827586207,0.4155716657816193
2357.5862068965516,0.3721449553978684
2461.8275862068967,0.32795484019468046
2566.0689655172414,0.2868812377941621
2670.310344827586,0.2518069584731861
2774.551724137931,0.22407848893462767
2878.793103448276,0.20386967462606953
2983.0344827586205,0.1907716353685469
3087.2758620689656,0.1841995404175285
3191.5172413793102,0.1834912187326776
3295.758620689655,0.18751262435406602
3400.0,0.1934848672739623
