f,alpha
377.0,0.28432939019073766
481.2413793103448,0.3559837746667497
585.4827586206897,0.42991547538549735
689.7241379310344,0.5425474415052323
793.9655172413793,0.7041351775884072
898.2068965517242,0.8384857915673447
1002.448275862069,0.9129101945825034
1106.6896551724137,0.9691620648382266
1210.9310344827586,0.9791337351829086
1315.1724137931035,0.9252241222076435
1419.4137931034484,0.8360873988667454
1523.655172413793,0.7442332394426285
1627.896551724138,0.6664921006815514
1732.1379310344828,0.6063429330049919
1836.3793103448274,0.560749908413702
1940.6206896551723,0.5243223889712254
2044.8620689655172,0.49118385783574514
2149.1034482758623,0.45629807512458553
2253.344827586207,0.4169362039218085
2357.5862068965516,0.37361828421526133
2461.8275862068967,0.32950097377415266
2566.0689655172414,0.2884687446070854
2670.310344827586,0.25342122853378357
2774.551724137931,0.2257246787838464
2878.793103448276,0.20557004401131607
2983.0344827586205,0.1925614765803232
3087.2758620689656,0.1861227747063977
3191.5172413793102,0.1855927144266687
3295.758620689655,0.18981990075350896
3400.0,0.19605337741580697
