f,alpha
377.0,0.29004619795676745
428.2372881355932,0.31442387910440794
479.47457627118644,0.339211541096202
530.7118644067797,0.37029293739595326
581.9491525423729,0.41333950486616045
633.1864406779661,0.4728603690928497
684.4237288135594,0.5498909184755889
735.6610169491526,0.638262508127951
786.8983050847457,0.7234372468194554
838.1355932203389,0.7907983914104664
889.3728813559321,0.8372305226539906
940.6101694915254,0.87000049556797
991.8474576271186,0.8986029778623699
1043.084745762712,0.9285061269808468
1094.322033898305,0.9574124415424524
1145.5593220338983,0.978016495742944
1196.7966101694915,0.9839926163168046
1248.0338983050847,0.9733484542256713
1299.2711864406779,0.948390509095648
1350.508474576271,0.9135928821324824
1401.7457627118642,0.8732392791548721
1452.9830508474577,0.8302555619037856
1504.2203389830509,0.786400714338034
1555.457627118644,0.7429301073285757
1606.6949152542372,0.7008685443445297
1657.9322033898304,0.6609464770585632
1709.1694915254236,0.6235633737457963
1760.4067796610168,0.588857364508589
1811.6440677966102,0.5568049778380866
1862.8813559322034,0.5272993740899947
1914.1186440677966,0.5001982386761095
1965.3559322033898,0.4753489591355827
2016.593220338983,0.45260010217852475
2067.830508474576,0.43180558276211545
2119.0677966101694,0.41282533600190763
2170.3050847457625,0.395524555722787
2221.5423728813557,0.3797725281231872
2272.779661016949,0.3654415207842646
2324.016949152542,0.3524058986004298
2375.2542372881353,0.3405415090510048
2426.4915254237285,0.3297253368284204
2477.728813559322,0.31983542870038795
2528.9661016949153,0.3107511074110284
2580.2033898305085,0.3023535121640648
2631.4406779661017,0.29452651221278303
2682.677966101695,0.28715803226488423
2733.915254237288,0.28014179969574404
2785.1525423728813,0.2733794733707996
2836.3898305084745,0.2667830463488162
2887.6271186440677,0.26027733974192424
2938.864406779661,0.25380233796404383
2990.101694915254,0.2473150751687495
3041.338983050847,0.2407907861515518
3092.5762711864404,0.23422309225922533
3143.8135593220336,0.227623101145371
3195.050847457627,0.22101744124458567
3246.2881355932204,0.21444539904625703
3297.5254237288136,0.20795544772575925
3348.762711864407,0.20160152396074882
3400.0,0.19543941442859736
