f,alpha
377.0,0.2833596461443957
481.2413793103448,0.35588463834208695
585.4827586206897,0.4306770262482551
689.7241379310344,0.5437900169436791
793.9655172413793,0.7056355620064028
898.2068965517242,0.8397910432219015
1002.448275862069,0.9138498216847365
1106.6896551724137,0.9697101029661203
1210.9310344827586,0.9790182207195002
1315.1724137931035,0.9245663632990435
1419.4137931034484,0.8352383563007778
1523.655172413793,0.743461449322204
1627.896551724138,0.6659101018792706
1732.1379310344828,0.6059635696614405
1836.3793103448274,0.5605467910623483
1940.6206896551723,0.5242590361871395
2044.8620689655172,0.4912248755041454
2149.1034482758623,0.45641542494786247
2253.344827586207,0.41711447588307304
2357.5862068965516,0.3738562126860222
2461.8275862068967,0.3298072377438036
2566.0689655172414,0.2888561052908126
2670.310344827586,0.253904431796522
2774.551724137931,0.2263230953496278
2878.793103448276,0.20631305551429935
2983.0344827586205,0.19349525008481705
3087.2758620689656,0.18731828398951467
3191.5172413793102,0.1871541897120802
3295.758620689655,0.19187136452957165
3400.0,0.19877737652922967
