f,alpha
377.0,0.2835188111624216
481.2413793103448,0.35584236122167845
585.4827586206897,0.4305429823422121
689.7241379310344,0.5437265753064686
793.9655172413793,0.7056391234046413
898.2068965517242,0.8397402558151712
1002.448275862069,0.9138041345070864
1106.6896551724137,0.9696821481270166
1210.9310344827586,0.9789832969578819
1315.1724137931035,0.9245284432817563
1419.4137931034484,0.8352032406105426
1523.655172413793,0.7434276042725416
1627.896551724138,0.6658748346085184
1732.1379310344828,0.6059261399927275
1836.3793103448274,0.5605083398364703
1940.6206896551723,0.5242219675423678
2044.8620689655172,0.49119221658328394
2149.1034482758623,0.456389935526856
2253.344827586207,0.4170975940804126
2357.5862068965516,0.3738474771963082
2461.8275862068967,0.3298046835952222
2566.0689655172414,0.28885724630550635
2670.310344827586,0.2539070211129526
2774.551724137931,0.22632531509353426
2878.793103448276,0.20631328872009813
2983.0344827586205,0.19349165829137405
3087.2758620689656,0.18730827175280185
3191.5172413793102,0.1871337254431391
3295.758620689655,0.19183523938843172
3400.0,0.19871848149536586
