f,alpha
377.0,0.28999975241031795
428.2372881355932,0.3143628908391429
479.47457627118644,0.33913151081583015
530.7118644067797,0.37018971011846347
581.9491525423729,0.4132121222843096
633.1864406779661,0.4727166890157919
684.4237288135594,0.5497547885679419
735.6610169491526,0.6381727232537351
786.8983050847457,0.7234225066266113
838.1355932203389,0.7908463723485215
889.3728813559321,0.8373014902701673
940.6101694915254,0.8700608061606492
991.8474576271186,0.8986402751441698
1043.084745762712,0.9285343051127146
1094.322033898305,0.9574557754679486
1145.5593220338983,0.9780874637893797
1196.7966101694915,0.9840857351979531
1248.0338983050847,0.9734466814209459
1299.2711864406779,0.9484758416099157
1350.508474576271,0.9136539697977365
1401.7457627118642,0.8732723325051643
1452.9830508474577,0.8302606450145014
1504.2203389830509,0.7863784618134191
1555.457627118644,0.7428815636051296
1606.6949152542372,0.7007960252584462
1657.9322033898304,0.6608534433116806
1709.1694915254236,0.623453684492709
1760.4067796610168,0.5887346684038306
1811.6440677966102,0.5566724292749898
1862.8813559322034,0.5271595718001705
1914.1186440677966,0.5000532673587812
1965.3559322033898,0.47520046453154596
2016.593220338983,0.45244936855803497
2067.830508474576,0.43165360181509027
2119.0677966101694,0.4126728647558743
2170.3050847457625,0.39537216428280686
2221.5423728813557,0.3796206388852764
2272.779661016949,0.3652904407630966
2324.016949152542,0.352255846238977
2375.2542372881353,0.34039263657149743
2426.4915254237285,0.3295777489160011
2477.728813559322,0.31968919809503527
2528.9661016949153,0.31060628781489963
2580.2033898305085,0.30221014874071317
2631.4406779661017,0.2943846498557594
2682.677966101695,0.28701772174342666
2733.915254237288,0.28000310174504783
2785.1525423728813,0.2732424607857552
2836.3898305084745,0.26664780416346723
2887.6271186440677,0.2601439636299847
2938.864406779661,0.25367093107119054
2990.101694915254,0.24718574367341928
3041.338983050847,0.2406636339314696
3092.5762711864404,0.23409821509959838
3143.8135593220336,0.22750058094813863
3195.050847457627,0.22089734067748434
3246.2881355932204,0.21432775700707596
3297.5254237288136,0.20784027589831666
3348.762711864407,0.20148880461912755
3400.0,0.1953290995224366
