f,alpha
377.0,0.2840745987160228
481.2413793103448,0.35617205076528413
585.4827586206897,0.43029614062433086
689.7241379310344,0.542760507345743
793.9655172413793,0.7042296653248317
898.2068965517242,0.8386863998431413
1002.448275862069,0.9131059841368511
1106.6896551724137,0.9692590275161791
1210.9310344827586,0.9790977777645192
1315.1724137931035,0.9251484712504939
1419.4137931034484,0.8360806424013185
1523.655172413793,0.7443438026584511
1627.896551724138,0.6667102871614856
1732.1379310344828,0.6066335452174335
1836.3793103448274,0.56107318634568
1940.6206896551723,0.5246397083515264
2044.8620689655172,0.49145955611185266
2149.1034482758623,0.45650401464318413
2253.344827586207,0.4170587124135179
2357.5862068965516,0.37366167169833975
2461.8275862068967,0.3294832248862688
2566.0689655172414,0.2884125797171765
2670.310344827586,0.2533472946010573
2774.551724137931,0.22564978742310315
2878.793103448276,0.20550917103051625
2983.0344827586205,0.1925316546596908
3087.2758620689656,0.18614825288283487
3191.5172413793102,0.18571179982055008
3295.758620689655,0.19008398157096584
3400.0,0.19653082555014012
