f,alpha
377.0,0.28713490375093664
428.2372881355932,0.3209569164461391
479.47457627118644,0.3475649949164945
530.7118644067797,0.37591960573280325
581.9491525423729,0.41451040142438234
633.1864406779661,0.46982770254673245
684.4237288135594,0.5440749370841463
735.6610169491526,0.6314786417318378
786.8983050847457,0.7170660348154776
838.1355932203389,0.7852895639913006
889.3728813559321,0.8324283088219563
940.6101694915254,0.8657274200177745
991.8474576271186,0.8949128995038915
1043.084745762712,0.9256350147531837
1094.322033898305,0.9555075498076581
1145.5593220338983,0.9769652913631962
1196.7966101694915,0.9835027350670539
1248.0338983050847,0.9731147017413028
1299.2711864406779,0.9482054290695688
1350.508474576271,0.9133619958033644
1401.7457627118642,0.8729380001825852
1452.9830508474577,0.8298828418754965
1504.2203389830509,0.7859591393858886
1555.457627118644,0.7424255922711389
1606.6949152542372,0.7003106344518888
1657.9322033898304,0.6603454062872788
1709.1694915254236,0.6229278455504739
1760.4067796610168,0.5881941381187601
1811.6440677966102,0.5561193041747277
1862.8813559322034,0.5265955134276837
1914.1186440677966,0.49947981128834296
1965.3559322033898,0.4746191296707676
2016.593220338983,0.4518616587972303
2067.830508474576,0.4310609647758191
2119.0677966101694,0.4120766439252488
2170.3050847457625,0.39477356147869147
2221.5423728813557,0.3790206928540253
2272.779661016949,0.3646900219955198
2324.016949152542,0.3516556655511909
2375.2542372881353,0.33979326417614375
2426.4915254237285,0.32897964072539443
2477.728813559322,0.31909272635827024
2528.9661016949153,0.3100117736232425
2580.2033898305085,0.3016178943092799
2631.4406779661017,0.29379496875669564
2682.677966101695,0.2864309654323751
2733.915254237288,0.27941968082956503
2785.1525423728813,0.27266285959492864
2836.3898305084745,0.26607258736530026
2887.6271186440677,0.2595737739744429
2938.864406779661,0.2531064778549309
2990.101694915254,0.2466277822249464
3041.338983050847,0.24011293724437344
3092.5762711864404,0.23355553958053354
3143.8135593220336,0.2269666289423139
3195.050847457627,0.22037272283792098
3246.2881355932204,0.21381295757816177
3297.5254237288136,0.20733562356710933
3348.762711864407,0.2009944508194632
3400.0,0.1948450051027637
