f,alpha
377.0,0.27639116653902174
428.2372881355932,0.3162891731096066
479.47457627118644,0.35265471631360357
530.7118644067797,0.3881086493974689
581.9491525423729,0.42674903899544736
633.1864406779661,0.47355832344897586
684.4237288135594,0.5332624283760548
735.6610169491526,0.6078536754341897
786.8983050847457,0.6922899703182811
838.1355932203389,0.772308607122561
889.3728813559321,0.8338548605073719
940.6101694915254,0.8764466195516658
991.8474576271186,0.9093908292529508
1043.084745762712,0.9396339137672216
1094.322033898305,0.9658534765577229
1145.5593220338983,0.9817223073856021
1196.7966101694915,0.9820193745916213
1248.0338983050847,0.9656798590664486
1299.2711864406779,0.9353479387366088
1350.508474576271,0.8954367803081853
1401.7457627118642,0.8504987088989424
1452.9830508474577,0.8043566082413219
1504.2203389830509,0.7597722896311107
1555.457627118644,0.7184506422657291
1606.6949152542372,0.6812313311830132
1657.9322033898304,0.6483341593934043
1709.1694915254236,0.6195741360722318
1760.4067796610168,0.5945180163577554
1811.6440677966102,0.5725866407071796
1862.8813559322034,0.5531188453110414
1914.1186440677966,0.5354135021427298
1965.3559322033898,0.5187632650017835
2016.593220338983,0.5024895034853236
2067.830508474576,0.4859831532702914
2119.0677966101694,0.46875076313640496
2170.3050847457625,0.45045945058817893
2221.5423728813557,0.4309703904840364
2272.779661016949,0.41034996547217506
2324.016949152542,0.3888520127436522
2375.2542372881353,0.3668726117217177
2426.4915254237285,0.3448871512682651
2477.728813559322,0.3233841118479118
2528.9661016949153,0.302809205448653
2580.2033898305085,0.2835283402567146
2631.4406779661017,0.26581129616229426
2682.677966101695,0.24983280263411245
2733.915254237288,0.23568517818564227
2785.1525423728813,0.22339657088724252
2836.3898305084745,0.2129501232932305
2887.6271186440677,0.20430106259759095
2938.864406779661,0.19739014543669697
2990.101694915254,0.1921528134728463
3041.338983050847,0.1885238478140311
3092.5762711864404,0.18643739441205653
3143.8135593220336,0.18582222503836887
3195.050847457627,0.18659235230928528
3246.2881355932204,0.18863030681411286
3297.5254237288136,0.19152323449161923
3348.762711864407,0.18698401133654563
3400.0,0.19874147227296324
