f,alpha
377.0,0.28759961054262595
428.2372881355932,0.31920851944630213
479.47457627118644,0.3459070276110494
530.7118644067797,0.3755650575631202
581.9491525423729,0.4157099175211997
633.1864406779661,0.47222320773369597
684.4237288135594,0.547030438472787
735.6610169491526,0.6343756552370089
786.8983050847457,0.7195596905498794
838.1355932203389,0.7873642310001743
889.3728813559321,0.8341975056294314
940.6101694915254,0.8672527252113205
991.8474576271186,0.8961658403964468
1043.084745762712,0.9265554160282872
1094.322033898305,0.9560990040190606
1145.5593220338983,0.9773168166905577
1196.7966101694915,0.983734642401032
1248.0338983050847,0.9733208526890703
1299.2711864406779,0.9484306316930662
1350.508474576271,0.9136137288840703
1401.7457627118642,0.8732091677105426
1452.9830508474577,0.8301658993638287
1504.2203389830509,0.7862479575246362
1555.457627118644,0.7427138736720786
1606.6949152542372,0.7005927486589969
1657.9322033898304,0.6606177506831696
1709.1694915254236,0.6231889276122127
1760.4067796610168,0.5884438783116286
1811.6440677966102,0.5563583248361612
1862.8813559322034,0.5268246779924511
1914.1186440677966,0.49969999048736746
1965.3559322033898,0.47483110872360546
2016.593220338983,0.45206611687002307
2067.830508474576,0.4312584854101492
2119.0677966101694,0.41226773494823576
2170.3050847457625,0.39495867451321476
2221.5423728813557,0.37920023867159325
2272.779661016949,0.3648643809174158
2324.016949152542,0.35182519338040785
2375.2542372881353,0.3399582945703743
2426.4915254237285,0.32914048495985826
2477.728813559322,0.31924967131176274
2528.9661016949153,0.3101650786729151
2580.2033898305085,0.30176778769435
2631.4406779661017,0.29394164388758437
2682.677966101695,0.28657457757993576
2733.915254237288,0.2795603446164622
2785.1525423728813,0.2728006477072499
2836.3898305084745,0.2662075308826348
2887.6271186440677,0.25970586465583967
2938.864406779661,0.25323567259731095
2990.101694915254,0.24675400972411654
3041.338983050847,0.2402361066497748
3092.5762711864404,0.23367555067665813
3143.8135593220336,0.22708338316165289
3195.050847457627,0.22048613426291774
3246.2881355932204,0.21392296306285608
3297.5254237288136,0.2074421912149148
3348.762711864407,0.20109758627256236
3400.0,0.19494475538687783
