f,alpha
377.0,0.214241022571955
428.2372881355932,0.20387009268588252
479.47457627118644,0.21097381364451928
530.7118644067797,0.23760828114726007
581.9491525423729,0.2864495955317067
633.1864406779661,0.35994408396699473
684.4237288135594,0.45721396418458593
735.6610169491526,0.5689031995025945
786.8983050847457,0.6753526583467306
838.1355932203389,0.7576373137038944
889.3728813559321,0.8126945408377078
940.6101694915254,0.8505235028249416
991.8474576271186,0.8832065800414954
1043.084745762712,0.9176638689532305
1094.322033898305,0.9513317514932045
1145.5593220338983,0.9758316569745853
1196.7966101694915,0.984208300140117
1248.0338983050847,0.9745411212633408
1299.2711864406779,0.9496173571309745
1350.508474576271,0.9144219124808645
1401.7457627118642,0.873555529102694
1452.9830508474577,0.8300540289202992
1504.2203389830509,0.7856923966622228
1555.457627118644,0.7417441438743722
1606.6949152542372,0.6992611555652561
1657.9322033898304,0.6589883668665423
1709.1694915254236,0.6213244008331074
1760.4067796610168,0.5863989514370025
1811.6440677966102,0.5541785194917512
1862.8813559322034,0.5245471143686747
1914.1186440677966,0.4973546996455155
1965.3559322033898,0.4724422570578318
2016.593220338983,0.4496530204198066
2067.830508474576,0.42883643446392705
2119.0677966101694,0.40984867494797106
2170.3050847457625,0.39255178161549575
2221.5423728813557,0.3768124158588416
2272.779661016949,0.3625006907852296
2324.016949152542,0.3494892374691795
2375.2542372881353,0.3376525454916772
2426.4915254237285,0.32686657558027454
2477.728813559322,0.31700864413797325
2528.9661016949153,0.307957597854735
2580.2033898305085,0.29959431547564075
2631.4406779661017,0.2918025828028218
2682.677966101695,0.2844703792391847
2733.915254237288,0.2774915856317657
2785.1525423728813,0.27076807330341357
2836.3898305084745,0.26421206710729683
2887.6271186440677,0.25774860091072915
2938.864406779661,0.25131781742431647
2990.101694915254,0.24487682426318214
3041.338983050847,0.23840082170748078
3092.5762711864404,0.23188327460538827
3143.8135593220336,0.2253350084489042
3195.050847457627,0.2187822506423006
3246.2881355932204,0.21226378400179646
3297.5254237288136,0.20582749890656316
3348.762711864407,0.19952669802022183
3400.0,0.19341651187369757
