f,alpha
377.0,0.2840711836773705
481.2413793103448,0.35616503680732603
585.4827586206897,0.4302877825047007
689.7241379310344,0.5427536918659219
793.9655172413793,0.7042256419047088
898.2068965517242,0.8386839109659393
1002.448275862069,0.913104351038506
1106.6896551724137,0.9692579959108524
1210.9310344827586,0.9790967099845258
1315.1724137931035,0.9251470564778573
1419.4137931034484,0.8360789511666595
1523.655172413793,0.7443419652618393
1627.896551724138,0.6667083778083553
1732.1379310344828,0.6066315935069311
1836.3793103448274,0.5610712066717031
1940.6206896551723,0.5246377203327939
2044.8620689655172,0.4914575944121563
2149.1034482758623,0.4565021267803301
2253.344827586207,0.41705694427788975
2357.5862068965516,0.3736600487798819
2461.8275862068967,0.3294817424154102
2566.0689655172414,0.2884112063878067
2670.310344827586,0.2533459822856734
2774.551724137931,0.22564847777467079
2878.793103448276,0.20550779564624078
2983.0344827586205,0.1925301294691577
3087.2758620689656,0.18614646826004888
3191.5172413793102,0.18570960881013587
3295.758620689655,0.19008122710797826
3400.0,0.19652727302015516
