f,alpha
377.0,0.1605192057750474
428.2372881355932,0.15717296137371883
479.47457627118644,0.17167631518008364
530.7118644067797,0.20529071458548942
581.9491525423729,0.2606016468572312
633.1864406779661,0.34012793379415474
684.4237288135594,0.44293422724843734
735.6610169491526,0.559306666554947
786.8983050847457,0.6690929680550481
838.1355932203389,0.7533184151173136
889.3728813559321,0.8094438099116013
940.6101694915254,0.8480018663497203
991.8474576271186,0.8813700713750072
1043.084745762712,0.916504379911901
1094.322033898305,0.9507019220417997
1145.5593220338983,0.9754908334848035
1196.7966101694915,0.9839471881574224
1248.0338983050847,0.9742480575899847
1299.2711864406779,0.9492708534095258
1350.508474576271,0.9140435878432771
1401.7457627118642,0.8731695344235817
1452.9830508474577,0.8296741892589039
1504.2203389830509,0.7853284661338813
1555.457627118644,0.7414061166039758
1606.6949152542372,0.6989565516850705
1657.9322033898304,0.6587200199517204
1709.1694915254236,0.6210912603085013
1760.4067796610168,0.5861979098753085
1811.6440677966102,0.5540058185828373
1862.8813559322034,0.5243990974218505
1914.1186440677966,0.4972281147671824
1965.3559322033898,0.4723343254773149
2016.593220338983,0.44956140356031526
2067.830508474576,0.42875916800281444
2119.0677966101694,0.4097841002695325
2170.3050847457625,0.3924984860219256
2221.5423728813557,0.37676918422356553
2272.779661016949,0.36246646782538505
2324.016949152542,0.34946309872063697
2375.2542372881353,0.3376336750132424
2426.4915254237285,0.3268542487358631
2477.728813559322,0.3170022142097936
2528.9661016949153,0.3079564856002417
2580.2033898305085,0.29959800101491507
2631.4406779661017,0.2918105994025555
2682.677966101695,0.2844823086544065
2733.915254237288,0.27750705469293924
2785.1525423728813,0.27078675141655195
2836.3898305084745,0.26423366429550355
2887.6271186440677,0.25777286599593985
2938.864406779661,0.2513445359580987
2990.101694915254,0.2449058158844709
3041.338983050847,0.23843193673808905
3092.5762711864404,0.23191638987520868
3143.8135593220336,0.2253700225348917
3195.050847457627,0.2188190788650265
3246.2881355932204,0.2123023536090788
3297.5254237288136,0.20586774486389736
3348.762711864407,0.1995685597292196
3400.0,0.19345993097966507
