f,alpha
377.0,0.2908398911637349
428.2372881355932,0.31667416409144866
479.47457627118644,0.34157112673034806
530.7118644067797,0.37191511944558153
581.9491525423729,0.41385309133844983
633.1864406779661,0.47227829491052453
684.4237288135594,0.5485244298657883
735.6610169491526,0.6366078798512044
786.8983050847457,0.7219470628239152
838.1355932203389,0.7896325857441618
889.3728813559321,0.8362911337764017
940.6101694915254,0.8691506775802635
991.8474576271186,0.89779588181241
1043.084745762712,0.9278238296552103
1094.322033898305,0.95698260466538
1145.5593220338983,0.9778945799951275
1196.7966101694915,0.984134464719689
1248.0338983050847,0.9736515368908952
1299.2711864406779,0.9487497713716817
1350.508474576271,0.9139365525297334
1401.7457627118642,0.8735328094831962
1452.9830508474577,0.8304854479939906
1504.2203389830509,0.78655918592556
1555.457627118644,0.7430121979258228
1606.6949152542372,0.7008745665530385
1657.9322033898304,0.6608818793291964
1709.1694915254236,0.6234363996685235
1760.4067796610168,0.5886769317975997
1811.6440677966102,0.556579514914159
1862.8813559322034,0.5270363690455695
1914.1186440677966,0.49990415171696856
1965.3559322033898,0.47502928344908
2016.593220338983,0.45225947139292355
2067.830508474576,0.43144788398499734
2119.0677966101694,0.41245381467419917
2170.3050847457625,0.39514190929385695
2221.5423728813557,0.3793809891841109
2272.779661016949,0.365042931127038
2324.016949152542,0.3520017755430569
2375.2542372881353,0.34013310500476446
2426.4915254237285,0.32931369273311195
2477.728813559322,0.31942142167525933
2528.9661016949153,0.31033549276097405
2580.2033898305085,0.3019369597259499
2631.4406779661017,0.2941096369152286
2682.677966101695,0.2867414187077326
2733.915254237288,0.27972602054316176
2785.1525423728813,0.27296510140933483
2836.3898305084745,0.26637066020004896
2887.6271186440677,0.2598675234401938
2938.864406779661,0.2533956748986055
2990.101694915254,0.24691213721442362
3041.338983050847,0.24039211912497094
3092.5762711864404,0.2338291990861031
3143.8135593220336,0.22723442425715168
3195.050847457627,0.22063434571001583
3246.2881355932204,0.21406815777615806
3297.5254237288136,0.20758422978960955
3348.762711864407,0.20123638666432497
3400.0,0.19508029938251426
