f,alpha
377.0,0.2916481300782011
428.2372881355932,0.3166150448941364
479.47457627118644,0.3411386956441622
530.7118644067797,0.37146357354587467
581.9491525423729,0.4135831783467734
633.1864406779661,0.472260613808575
684.4237288135594,0.5487271429155899
735.6610169491526,0.6369289595962464
786.8983050847457,0.72227269108531
838.1355932203389,0.7899068281607642
889.3728813559321,0.8365224273234405
940.6101694915254,0.86936471104224
991.8474576271186,0.8980022317096532
1043.084745762712,0.9280029190073241
1094.322033898305,0.9571024145226444
1145.5593220338983,0.9779387382477901
1196.7966101694915,0.9841105010890115
1248.0338983050847,0.973582187317765
1299.2711864406779,0.9486598958238774
1350.508474576271,0.91384414026051
1401.7457627118642,0.8734473334698691
1452.9830508474577,0.8304112251990832
1504.2203389830509,0.7864989513249456
1555.457627118644,0.7429679459404455
1606.6949152542372,0.7008470148672357
1657.9322033898304,0.6608704468084897
1709.1694915254236,0.6234397083963421
1760.4067796610168,0.5886932989848637
1811.6440677966102,0.5566072453536071
1862.8813559322034,0.5270738874952183
1914.1186440677966,0.49995004818394806
1965.3559322033898,0.4750823191622825
2016.593220338983,0.45231856931833725
2067.830508474576,0.43151211425450287
2119.0677966101694,0.4125223789853625
2170.3050847457625,0.3952141256823267
2221.5423728813557,0.3794562775605038
2272.779661016949,0.3651207996414164
2324.016949152542,0.3520818077682367
2375.2542372881353,0.34021494794039553
2426.4915254237285,0.329397045658989
2477.728813559322,0.319506025906684
2528.9661016949153,0.3104211223759821
2580.2033898305085,0.3020234133462406
2631.4406779661017,0.2941967306296701
2682.677966101695,0.2868289802286407
2733.915254237288,0.2798138846780077
2785.1525423728813,0.2730531069099038
2836.3898305084745,0.266458648014945
2887.6271186440677,0.25995533634337753
2938.864406779661,0.2534831583994678
2990.101694915254,0.2469991415801297
3041.338983050847,0.24047850227380452
3092.5762711864404,0.23391483005215563
3143.8135593220336,0.22731918689430497
3195.050847457627,0.22071814230170983
3246.2881355932204,0.21415091225092597
3297.5254237288136,0.20766589030527494
3348.762711864407,0.20131692740757112
3400.0,0.19515972152132766
