f,alpha
377.0,0.29122813094842503
428.2372881355932,0.31747468603643336
479.47457627118644,0.34239249043830955
530.7118644067797,0.37252403422953895
581.9491525423729,0.4141607289344682
633.1864406779661,0.47229991307400954
684.4237288135594,0.5483369648514642
735.6610169491526,0.6363080420077182
786.8983050847457,0.7216119861779451
838.1355932203389,0.7893017002419547
889.3728813559321,0.8359788550948706
940.6101694915254,0.8688666559846313
991.8474576271186,0.8975538314331488
1043.084745762712,0.9276354956895734
1094.322033898305,0.9568467627739314
1145.5593220338983,0.9777966621507208
1196.7966101694915,0.9840559665150371
1248.0338983050847,0.973579229932749
1299.2711864406779,0.9486786480057907
1350.508474576271,0.9138669938755305
1401.7457627118642,0.8734665718544368
1452.9830508474577,0.8304237903452119
1504.2203389830509,0.7865030531779958
1555.457627118644,0.7429624524440734
1606.6949152542372,0.7008316379429171
1657.9322033898304,0.6608455552339876
1709.1694915254236,0.6234059875163527
1760.4067796610168,0.5886515318773543
1811.6440677966102,0.5565582213993083
1862.8813559322034,0.5270183721897412
1914.1186440677966,0.49988877235523943
1965.3559322033898,0.475015972067109
2016.593220338983,0.45224779227666634
2067.830508474576,0.43143749521127905
2119.0677966101694,0.4124444488720168
2170.3050847457625,0.3951333570617901
2221.5423728813557,0.3793730855955718
2272.779661016949,0.36503554512771264
2324.016949152542,0.3519948018226783
2375.2542372881353,0.340126457891061
2426.4915254237285,0.3293073016975704
2477.728813559322,0.31941522810770095
2528.9661016949153,0.31032944773600657
2580.2033898305085,0.3019310225396372
2631.4406779661017,0.29410377421028977
2682.677966101695,0.2867356040311685
2733.915254237288,0.27972023419331815
2785.1525423728813,0.2729593304344
2836.3898305084745,0.26636489841282573
2887.6271186440677,0.2598617713206627
2938.864406779661,0.2533899392726082
2990.101694915254,0.24690643062747697
3041.338983050847,0.24038645887518262
3092.5762711864404,0.23382360593396156
3143.8135593220336,0.22722892088492408
3195.050847457627,0.22062895504707503
3246.2881355932204,0.21406290133064065
3297.5254237288136,0.20757912612465468
3348.762711864407,0.20123145013176857
3400.0,0.19507553918268772
