f,alpha
377.0,0.28275856345644856
481.2413793103448,0.3553971337947104
585.4827586206897,0.4290638330137567
689.7241379310344,0.5410421733787008
793.9655172413793,0.7039406515986839
898.2068965517242,0.8396785397614105
1002.448275862069,0.9138285825960633
1106.6896551724137,0.9698100523164251
1210.9310344827586,0.9789039694527105
1315.1724137931035,0.9240624241262977
1419.4137931034484,0.8345904709725946
1523.655172413793,0.7429146956466373
1627.896551724138,0.665538449842713
1732.1379310344828,0.6057249839760896
1836.3793103448274,0.5603588236812964
1940.6206896551723,0.5240358204270794
2044.8620689655172,0.49089424646783464
2149.1034482758623,0.45593202352941464
2253.344827586207,0.41646845789966447
2357.5862068965516,0.37306906912926663
2461.8275862068967,0.32891386802326217
2566.0689655172414,0.2878849728141709
2670.310344827586,0.25286683147142264
2774.551724137931,0.2252117188586632
2878.793103448276,0.20510420594009082
2983.0344827586205,0.19215059499534148
3087.2758620689656,0.18578553417976285
3191.5172413793102,0.18536966431164925
3295.758620689655,0.1897810126723244
3400.0,0.1962781598802601
