f,alpha
377.0,0.2881874600477574
428.2372881355932,0.31979650754023137
479.47457627118644,0.3459905895737774
530.7118644067797,0.37496971074624386
581.9491525423729,0.4145141767935413
633.1864406779661,0.470653960965596
684.4237288135594,0.5453761817026732
735.6610169491526,0.6328990303585131
786.8983050847457,0.7183966198020271
838.1355932203389,0.7864860153064078
889.3728813559321,0.8335032933839903
940.6101694915254,0.8666706206922359
991.8474576271186,0.8956809528454186
1043.084745762712,0.926194342332174
1094.322033898305,0.9558823154688487
1145.5593220338983,0.977228361037314
1196.7966101694915,0.983731169598087
1248.0338983050847,0.9733555455497308
1299.2711864406779,0.9484697747523401
1350.508474576271,0.9136405168872294
1401.7457627118642,0.8732183929665176
1452.9830508474577,0.8301568424794137
1504.2203389830509,0.7862206887581066
1555.457627118644,0.7426691103084855
1606.6949152542372,0.7005322212436469
1657.9322033898304,0.6605438170310401
1709.1694915254236,0.6231040144970681
1760.4067796610168,0.5883501726957492
1811.6440677966102,0.5562576881275912
1862.8813559322034,0.5267186615809571
1914.1186440677966,0.4995898790037374
1965.3559322033898,0.4747179629048748
2016.593220338983,0.45195080920843755
2067.830508474576,0.4311417289301165
2119.0677966101694,0.4121501069666814
2170.3050847457625,0.3948406370052464
2221.5423728813557,0.3790821563079354
2272.779661016949,0.36474653737701535
2324.016949152542,0.35170780623780684
2375.2542372881353,0.33984152888545516
2426.4915254237285,0.3290244656076481
2477.728813559322,0.3191344940479639
2528.9661016949153,0.3100508199093901
2580.2033898305085,0.30165451294453427
2631.4406779661017,0.29382941482890634
2682.677966101695,0.28646345766921155
2733.915254237288,0.2794504031894982
2785.1525423728813,0.2726919625022428
2836.3898305084745,0.2661001889544009
2887.6271186440677,0.259599961699469
2938.864406779661,0.25313131077487017
2990.101694915254,0.24665129418100418
3041.338983050847,0.24013514100584699
3092.5762711864404,0.2335764318647897
3143.8135593220336,0.22698619604501835
3195.050847457627,0.22039094647664192
3246.2881355932204,0.21382982048917087
3297.5254237288136,0.20735111441625176
3348.762711864407,0.20100856808718104
3400.0,0.19485775975595399
