f,alpha
377.0,0.2906263646063757
428.2372881355932,0.31787587268280926
479.47457627118644,0.3431059730275704
530.7118644067797,0.37311248478805525
581.9491525423729,0.4144243298042867
633.1864406779661,0.47221449071189603
684.4237288135594,0.5479889266553114
735.6610169491526,0.6358300779705413
786.8983050847457,0.7211162343464668
838.1355932203389,0.7888389197132225
889.3728813559321,0.8355552750840233
940.6101694915254,0.868482324312249
991.8474576271186,0.8972212675877618
1043.084745762712,0.9273748304588499
1094.322033898305,0.9566660153193193
1145.5593220338983,0.9776824588105775
1196.7966101694915,0.983982790047581
1248.0338983050847,0.9735234775513146
1299.2711864406779,0.9486263700768621
1350.508474576271,0.9138132730391483
1401.7457627118642,0.8734110154824403
1452.9830508474577,0.8303669915887083
1504.2203389830509,0.7864456265660814
1555.457627118644,0.7429051572484747
1606.6949152542372,0.7007751975633872
1657.9322033898304,0.6607903750906631
1709.1694915254236,0.62335212399889
1760.4067796610168,0.5885988247513521
1811.6440677966102,0.5565064318288759
1862.8813559322034,0.5269672684978282
1914.1186440677966,0.4998381676875189
1965.3559322033898,0.4749657326180303
2016.593220338983,0.4521978313041459
2067.830508474576,0.4313877620278507
2119.0677966101694,0.41239491752656954
2170.3050847457625,0.3950840167648255
2221.5423728813557,0.3793239335263803
2272.779661016949,0.3649865815804533
2324.016949152542,0.35194602736383507
2375.2542372881353,0.34007787211934326
2426.4915254237285,0.3292589032097786
2477.728813559322,0.3193670153228949
2528.9661016949153,0.3102814202853831
2580.2033898305085,0.3018831829763018
2631.4406779661017,0.29405612982700413
2682.677966101695,0.2866881685949041
2733.915254237288,0.2796730294173855
2785.1525423728813,0.2729123870186638
2836.3898305084745,0.2663182564970181
2887.6271186440677,0.25981548022386025
2938.864406779661,0.2533440564382
2990.101694915254,0.24686101975962715
3041.338983050847,0.24034158733477606
3092.5762711864404,0.2337793415490772
3143.8135593220336,0.22718532840739591
3195.050847457627,0.22058609253694605
3246.2881355932204,0.21402081676086815
3297.5254237288136,0.20753785446791506
3348.762711864407,0.20119101112211335
3400.0,0.1950359358532534
