f,alpha
377.0,0.2842805017304514
428.2372881355932,0.3182110376969707
479.47457627118644,0.34639813281425125
530.7118644067797,0.3768023217936205
581.9491525423729,0.4171693239016303
633.1864406779661,0.47358591250059856
684.4237288135594,0.5481257676268477
735.6610169491526,0.6351342533308635
786.8983050847457,0.7199967427994802
838.1355932203389,0.7875661162939576
889.3728813559321,0.8342697790678524
940.6101694915254,0.8672735332008856
991.8474576271186,0.8961766119207576
1043.084745762712,0.9265594934605799
1094.322033898305,0.9560768540892629
1145.5593220338983,0.9772510481072567
1196.7966101694915,0.9836223776838248
1248.0338983050847,0.9731734664344698
1299.2711864406779,0.9482662458194809
1350.508474576271,0.9134483504136907
1401.7457627118642,0.8730524509531968
1452.9830508474577,0.8300225641345893
1504.2203389830509,0.7861210662759583
1555.457627118644,0.7426058063507007
1606.6949152542372,0.700504441274141
1657.9322033898304,0.6605484681350614
1709.1694915254236,0.623136824413328
1760.4067796610168,0.5884066669400676
1811.6440677966102,0.5563337146511799
1862.8813559322034,0.5268105859124231
1914.1186440677966,0.4996946117034238
1965.3559322033898,0.47483291840460806
2016.593220338983,0.45207384343271295
2067.830508474576,0.43127107528060427
2119.0677966101694,0.4122843175759002
2170.3050847457625,0.3949785309639331
2221.5423728813557,0.3792227746691723
2272.779661016949,0.3648891041889193
2324.016949152542,0.3518516948089927
2375.2542372881353,0.33998623259864647
2426.4915254237285,0.3291695727381866
2477.728813559322,0.3192796661714714
2528.9661016949153,0.31019577358900197
2580.2033898305085,0.3017990044716844
2631.4406779661017,0.293973227854176
2682.677966101695,0.2866063935993918
2733.915254237288,0.27959227424108657
2785.1525423728813,0.27283258728666715
2836.3898305084745,0.2662393904273126
2887.6271186440677,0.2597375672385548
2938.864406779661,0.2532671540683147
2990.101694915254,0.24678521852681978
3041.338983050847,0.24026700355700636
3092.5762711864404,0.23370610832289596
3143.8135593220336,0.22711358531422765
3195.050847457627,0.22051597484418983
3246.2881355932204,0.2139524449899306
3297.5254237288136,0.2074713251546103
3348.762711864407,0.20112638941431094
3400.0,0.19497325031654
