f,alpha
377.0,0.2840202768799672
481.2413793103448,0.3558602334845369
585.4827586206897,0.42969157948928616
689.7241379310344,0.5421217776412753
793.9655172413793,0.7042789374357532
898.2068965517242,0.8392588312115541
1002.448275862069,0.9135356567965609
1106.6896551724137,0.9697994428730254
1210.9310344827586,0.9795673589207767
1315.1724137931035,0.9251815125949007
1419.4137931034484,0.8356325101133977
1523.655172413793,0.7435613408804589
1627.896551724138,0.6657533501979818
1732.1379310344828,0.6056061345239212
1836.3793103448274,0.5600301819767748
1940.6206896551723,0.5236086416985808
2044.8620689655172,0.49045582262374887
2149.1034482758623,0.4555383381555581
2253.344827586207,0.41613956346965486
2357.5862068965516,0.3727950179028525
2461.8275862068967,0.32867112733010784
2566.0689655172414,0.2876518080781111
2670.310344827586,0.2526289316365592
2774.551724137931,0.2249599135137168
2878.793103448276,0.2048298705882604
2983.0344827586205,0.19184162305844277
3087.2758620689656,0.1854229282919957
3191.5172413793102,0.18492386382558335
3295.758620689655,0.18920971364545036
3400.0,0.19553636354216697
