f,alpha
377.0,0.2843886835237497
481.2413793103448,0.35611736381274306
585.4827586206897,0.430201259059259
689.7241379310344,0.5431544604079568
793.9655172413793,0.7051147594954549
898.2068965517242,0.8392748258657063
1002.448275862069,0.9134492301558369
1106.6896551724137,0.9695677406530554
1210.9310344827586,0.9791013333890926
1315.1724137931035,0.9246814020316392
1419.4137931034484,0.8352215640093126
1523.655172413793,0.7432446892482427
1627.896551724138,0.6654993019507325
1732.1379310344828,0.6053926547559063
1836.3793103448274,0.5598524549680551
1940.6206896551723,0.5234753360007325
2044.8620689655172,0.4903836997560722
2149.1034482758623,0.45554503463362905
2253.344827586207,0.41623489338645203
2357.5862068965516,0.37297522463808475
2461.8275862068967,0.3289205934252949
2566.0689655172414,0.2879505020671763
2670.310344827586,0.2529594197831635
2774.551724137931,0.2253102218395644
2878.793103448276,0.2051926651386946
2983.0344827586205,0.19221141230043082
3087.2758620689656,0.18579202273751827
3191.5172413793102,0.1852764098536036
3295.758620689655,0.18951908604943746
3400.0,0.1957700417445407
