f,alpha
377.0,0.2832733869901616
481.2413793103448,0.35480491169539596
585.4827586206897,0.4288474935540554
689.7241379310344,0.5418825819439574
793.9655172413793,0.704295623256818
898.2068965517242,0.8390093719537899
1002.448275862069,0.913338455442629
1106.6896551724137,0.969496142432541
1210.9310344827586,0.9790038111138494
1315.1724137931035,0.9245536226762411
1419.4137931034484,0.8351226022491592
1523.655172413793,0.7432190750485108
1627.896551724138,0.6655512082078829
1732.1379310344828,0.6055031958302053
1836.3793103448274,0.5599963887551995
1940.6206896551723,0.5236275001165352
2044.8620689655172,0.49052158713145577
2149.1034482758623,0.45565200012236406
2253.344827586207,0.4163038857239465
2357.5862068965516,0.3730097940890973
2461.8275862068967,0.3289313692050133
2566.0689655172414,0.2879498161792686
2670.310344827586,0.2529579655715827
2774.551724137931,0.22531680098892415
2878.793103448276,0.20521585544658383
2983.0344827586205,0.19226206658255263
3087.2758620689656,0.1858863793482597
3191.5172413793102,0.1854401056265521
3295.758620689655,0.18978708759002083
3400.0,0.19618852624124927
