f,alpha
377.0,0.28324741856742297
481.2413793103448,0.35482151823385644
585.4827586206897,0.42887665338799463
689.7241379310344,0.5418785665022157
793.9655172413793,0.7042565583929692
898.2068965517242,0.8389922915507644
1002.448275862069,0.9133333958055663
1106.6896551724137,0.9694939156705314
1210.9310344827586,0.9790139555444951
1315.1724137931035,0.9245692866110897
1419.4137931034484,0.8351340890680163
1523.655172413793,0.7432230847911747
1627.896551724138,0.6655485867762668
1732.1379310344828,0.6054957028125565
1836.3793103448274,0.5599853932983386
1940.6206896551723,0.5236138254070586
2044.8620689655172,0.4905057096535781
2149.1034482758623,0.45563432295181483
2253.344827586207,0.4162849732960944
2357.5862068965516,0.3729904453718009
2461.8275862068967,0.3289124751609618
2566.0689655172414,0.28793213031783116
2670.310344827586,0.2529419778246875
2774.551724137931,0.22530277349902283
2878.793103448276,0.20520395674287495
2983.0344827586205,0.19225253641967432
3087.2758620689656,0.18587970553986466
3191.5172413793102,0.18543722665055995
3295.758620689655,0.1897894518968396
3400.0,0.1961982551509741
