f,alpha
377.0,0.29399925857288955
428.2372881355932,0.3139024142009542
479.47457627118644,0.3366893231091522
530.7118644067797,0.367480546594542
581.9491525423729,0.4112344994164163
633.1864406779661,0.47189085735570524
684.4237288135594,0.5500537187582799
735.6610169491526,0.6392500482966346
786.8983050847457,0.7248139212700118
838.1355932203389,0.7922309522837252
889.3728813559321,0.8385905324313385
940.6101694915254,0.8712716298442698
991.8474576271186,0.8997739547818899
1043.084745762712,0.9295222076944997
1094.322033898305,0.9581985438529247
1145.5593220338983,0.9785349711401025
1196.7966101694915,0.9842615898218794
1248.0338983050847,0.9734203576153178
1299.2711864406779,0.9483236595798039
1350.508474576271,0.9134339454401469
1401.7457627118642,0.8730192016523881
1452.9830508474577,0.8299937335040931
1504.2203389830509,0.7861110929391303
1555.457627118644,0.742624770217802
1606.6949152542372,0.7005581983892576
1657.9322033898304,0.6606399556572738
1709.1694915254236,0.623267389726752
1760.4067796610168,0.5885766452185908
1811.6440677966102,0.5565425837519079
1862.8813559322034,0.5270570520108322
1914.1186440677966,0.4999767428681492
1965.3559322033898,0.4751483198825416
2016.593220338983,0.45241984097233456
2067.830508474576,0.4316448802532722
2119.0677966101694,0.4126831604495078
2170.3050847457625,0.3953997593161379
2221.5423728813557,0.37966391758168416
2272.779661016949,0.3653479075990268
2324.016949152542,0.3523261333303631
2375.2542372881353,0.3404745032716985
2426.4915254237285,0.32967007564619555
2477.728813559322,0.319790976175777
2528.9661016949153,0.3107166067704671
2580.2033898305085,0.3023281823048958
2631.4406779661017,0.29450964171392435
2682.677966101695,0.28714897189256294
2733.915254237288,0.28013995422717497
2785.1525423728813,0.2733842934326137
2836.3898305084745,0.2667940208638685
2887.6271186440677,0.2602939894792703
2938.864406779661,0.2538242105765125
2990.101694915254,0.24734174197094394
3041.338983050847,0.24082184073692547
3092.5762711864404,0.2342581508883268
3143.8135593220336,0.22766180467626362
3195.050847457627,0.22105945824507223
3246.2881355932204,0.21449042964664633
3297.5254237288136,0.2080032277532562
3348.762711864407,0.20165182894317757
3400.0,0.1954920631524666
