f,alpha
377.0,0.2881416452303531
428.2372881355932,0.32013654794891433
479.47457627118644,0.34631133467987785
530.7118644067797,0.37507914307603485
581.9491525423729,0.41438508177833644
633.1864406779661,0.4703521910911558
684.4237288135594,0.544998377499396
735.6610169491526,0.6325218018417288
786.8983050847457,0.7180484636454827
838.1355932203389,0.7861640553551853
889.3728813559321,0.8332076251042805
940.6101694915254,0.8664136043450563
991.8474576271186,0.8954799528087548
1043.084745762712,0.9260541142256773
1094.322033898305,0.9557851957204256
1145.5593220338983,0.9771459835368719
1196.7966101694915,0.9836411728307156
1248.0338983050847,0.9732498374944452
1299.2711864406779,0.9483523890553278
1350.508474576271,0.9135198325215876
1401.7457627118642,0.8731010638315203
1452.9830508474577,0.8300466593362318
1504.2203389830509,0.7861202948448751
1555.457627118644,0.7425807587596347
1606.6949152542372,0.7004571818706268
1657.9322033898304,0.660482071978418
1709.1694915254236,0.6230546021662206
1760.4067796610168,0.5883116876261392
1811.6440677966102,0.5562286367085374
1862.8813559322034,0.5266976458149693
1914.1186440677966,0.49957566740545867
1965.3559322033898,0.4747095029569218
2016.593220338983,0.45194721433959206
2067.830508474576,0.4311422568431095
2119.0677966101694,0.412154136968374
2170.3050847457625,0.3948476493729314
2221.5423728813557,0.3790917145808508
2272.779661016949,0.364758273554162
2324.016949152542,0.35172140853880307
2375.2542372881353,0.3398567316658305
2426.4915254237285,0.32904104105873844
2477.728813559322,0.3191522453812087
2528.9661016949153,0.3100695757945686
2580.2033898305085,0.30167412302817076
2631.4406779661017,0.29384974619860693
2682.677966101695,0.28648439215187615
2733.915254237288,0.2794718353775142
2785.1525423728813,0.2727137983956782
2836.3898305084745,0.2661223450938186
2887.6271186440677,0.2596223646503836
2938.864406779661,0.2531538968180401
2990.101694915254,0.24667400906976278
3041.338983050847,0.24015793967524057
3092.5762711864404,0.23359927801656122
3143.8135593220336,0.2270090615796353
3195.050847457627,0.22041381079069622
3246.2881355932204,0.21385266969111982
3297.5254237288136,0.2073739405300069
3348.762711864407,0.20103136831040003
3400.0,0.19488053582049503
