f,alpha
377.0,0.28573174371646504
428.2372881355932,0.320287499300824
479.47457627118644,0.3478530804721164
530.7118644067797,0.37706153978551216
581.9491525423729,0.41622719670337016
633.1864406779661,0.4717835422635126
684.4237288135594,0.5459511534976217
735.6610169491526,0.6330406747448677
786.8983050847457,0.7182340931236171
838.1355932203389,0.7861385752661341
889.3728813559321,0.8330788032070708
940.6101694915254,0.8662560767914598
991.8474576271186,0.8953384287073982
1043.084745762712,0.9259405012933404
1094.322033898305,0.9556840283422179
1145.5593220338983,0.977034231116953
1196.7966101694915,0.9835045198588762
1248.0338983050847,0.97308872275623
1299.2711864406779,0.9481780112933361
1350.508474576271,0.913345210736092
1401.7457627118642,0.8729350118433732
1452.9830508474577,0.8298936989818163
1504.2203389830509,0.7859834217964226
1555.457627118644,0.7424624063628024
1606.6949152542372,0.7003583994020937
1657.9322033898304,0.660402197230594
1709.1694915254236,0.6229917948797579
1760.4067796610168,0.5882636246165528
1811.6440677966102,0.5561929837115822
1862.8813559322034,0.5266722879592695
1914.1186440677966,0.4995587868062169
1965.3559322033898,0.47469957958787834
2016.593220338983,0.45194299513451464
2067.830508474576,0.4311427155512707
2119.0677966101694,0.4121584347817492
2170.3050847457625,0.39485510011813785
2221.5423728813557,0.37910175540623503
2272.779661016949,0.3647704408469046
2324.016949152542,0.351735318393524
2375.2542372881353,0.3398720641630556
2426.4915254237285,0.32905752768346297
2477.728813559322,0.319169659027275
2528.9661016949153,0.310087722912338
2580.2033898305085,0.301692837565395
2631.4406779661017,0.29386888505037345
2682.677966101695,0.2865038318751745
2733.915254237288,0.2794914699423531
2785.1525423728813,0.27273353774319076
2836.3898305084745,0.26614211426233925
2887.6271186440677,0.2596421032224059
2938.864406779661,0.25317355844747147
2990.101694915254,0.24669356087786076
3041.338983050847,0.24017736135956613
3092.5762711864404,0.23361856059493247
3143.8135593220336,0.22702820577957283
3195.050847457627,0.220432825174684
3246.2881355932204,0.21387156866460566
3297.5254237288136,0.2073927423997678
3348.762711864407,0.201050093544904
3400.0,0.1948992056190305
