f,alpha
377.0,0.28734085453064606
428.2372881355932,0.3194164232715714
479.47457627118644,0.3463093947635253
530.7118644067797,0.37597427111692705
581.9491525423729,0.41604560009055513
633.1864406779661,0.47248924498536105
684.4237288135594,0.5472737071457063
735.6610169491526,0.6346305610103418
786.8983050847457,0.7198029442497071
838.1355932203389,0.7875414777133938
889.3728813559321,0.8342921134183532
940.6101694915254,0.8672957204104084
991.8474576271186,0.8962112609660151
1043.084745762712,0.926639887797239
1094.322033898305,0.9562055021235725
1145.5593220338983,0.9773877886762409
1196.7966101694915,0.9837107193249447
1248.0338983050847,0.9731690827753173
1299.2711864406779,0.9481515471929961
1350.508474576271,0.913229509511261
1401.7457627118642,0.8727464426235594
1452.9830508474577,0.8296458915206439
1504.2203389830509,0.7856870047332664
1555.457627118644,0.74212693065949
1606.6949152542372,0.6999936788572942
1657.9322033898304,0.6600178915614036
1709.1694915254236,0.6225964608171574
1760.4067796610168,0.5878641849779376
1811.6440677966102,0.5557946801765486
1862.8813559322034,0.5262788895024975
1914.1186440677966,0.49917287305767055
1965.3559322033898,0.47432281146993005
2016.593220338983,0.45157634292417714
2067.830508474576,0.4307866407098079
2119.0677966101694,0.41181303126523483
2170.3050847457625,0.39452020297441237
2221.5423728813557,0.3787770238877899
2272.779661016949,0.36445542196322045
2324.016949152542,0.3514294955118854
2375.2542372881353,0.33957489415398323
2426.4915254237285,0.3287684692295608
2477.728813559322,0.31888819403006796
2528.9661016949153,0.3098133724039447
2580.2033898305085,0.3014251731219144
2631.4406779661017,0.2936075363889967
2682.677966101695,0.2862484910831168
2733.915254237288,0.27924189262661325
2785.1525423728813,0.2724895413038073
2836.3898305084745,0.26590357347489524
2887.6271186440677,0.2594089433624893
2938.864406779661,0.25294574628704114
2990.101694915254,0.24647109401054523
3041.338983050847,0.23996025644170682
3092.5762711864404,0.2334068411922795
3143.8135593220336,0.2268218905585646
3195.050847457627,0.22023191715635093
3246.2881355932204,0.2136760461619972
3297.5254237288136,0.20720255209944494
3348.762711864407,0.20086514598993588
3400.0,0.19471937313869025
