f,alpha
377.0,0.2770084464655983
428.2372881355932,0.31681400406899196
479.47457627118644,0.3530866220360407
530.7118644067797,0.3885069098160062
581.9491525423729,0.4272076500107499
633.1864406779661,0.4741574415109804
684.4237288135594,0.5339967571000029
735.6610169491526,0.6085565577835517
786.8983050847457,0.692652813356671
838.1355932203389,0.7721448834251942
889.3728813559321,0.8333428633641555
940.6101694915254,0.8758831416842909
991.8474576271186,0.9088957861240636
1043.084745762712,0.9391488270368816
1094.322033898305,0.9653057766575859
1145.5593220338983,0.9811313220954768
1196.7966101694915,0.9814766428079095
1248.0338983050847,0.9652840044459665
1299.2711864406779,0.9351613557427524
1350.508474576271,0.8954782911681548
1401.7457627118642,0.8507539395777328
1452.9830508474577,0.804791828781108
1504.2203389830509,0.7603470397636147
1555.457627118644,0.7191267257189808
1606.6949152542372,0.6819773704825747
1657.9322033898304,0.6491267404301652
1709.1694915254236,0.6203971086312452
1760.4067796610168,0.5953611188398058
1811.6440677966102,0.5734440691010231
1862.8813559322034,0.5539880069495899
1914.1186440677966,0.5362939959191491
1965.3559322033898,0.5196560471942924
2016.593220338983,0.5033961792708392
2067.830508474576,0.48690534902460314
2119.0677966101694,0.4696895682829134
2170.3050847457625,0.4514149576803266
2221.5423728813557,0.43194139271693655
2272.779661016949,0.4113338748730675
2324.016949152542,0.3898450308381525
2375.2542372881353,0.36787012618021053
2426.4915254237285,0.34588427261218846
2477.728813559322,0.32437623215998024
2528.9661016949153,0.3037924694756404
2580.2033898305085,0.2844999597447886
2631.4406779661017,0.26676968889876784
2682.677966101695,0.25077757809451984
2733.915254237288,0.23661701222518694
2785.1525423728813,0.22431701370419388
2836.3898305084745,0.21386137465988464
2887.6271186440677,0.2052057331805297
2938.864406779661,0.19829100760524998
2990.101694915254,0.19305253123846744
3041.338983050847,0.18942466320672857
3092.5762711864404,0.18734073451654787
3143.8135593220336,0.18672817356202198
3195.050847457627,0.1874988802973282
3246.2881355932204,0.1895320890298854
3297.5254237288136,0.1924185397996676
3348.762711864407,0.1877713165042313
3400.0,0.19959830311800342
