f,alpha
377.0,0.29341617122402397
428.2372881355932,0.31762592854757243
479.47457627118644,0.34129710306942274
530.7118644067797,0.37083976244465233
581.9491525423729,0.41235288491931643
633.1864406779661,0.47066432225455124
684.4237288135594,0.5470445086828184
735.6610169491526,0.6354334165634292
786.8983050847457,0.7211320645992629
838.1355932203389,0.7891041641642553
889.3728813559321,0.835930943900593
940.6101694915254,0.868874482917263
991.8474576271186,0.8975715391436461
1043.084745762712,0.9276626832160895
1094.322033898305,0.9569056129705992
1145.5593220338983,0.9779024571103537
1196.7966101694915,0.9842060865088973
1248.0338983050847,0.9737563678371199
1299.2711864406779,0.9488606810103425
1350.508474576271,0.914036679245131
1401.7457627118642,0.8736150021054228
1452.9830508474577,0.8305475763395948
1504.2203389830509,0.7866002989667307
1555.457627118644,0.7430319704998608
1606.6949152542372,0.7008739858433632
1657.9322033898304,0.6608631579641617
1709.1694915254236,0.6234023260419621
1760.4067796610168,0.5886303100577417
1811.6440677966102,0.5565228754687683
1862.8813559322034,0.526971873523308
1914.1186440677966,0.49983359456424636
1965.3559322033898,0.4749541308263794
2016.593220338983,0.4521809094161331
2067.830508474576,0.43136686514671907
2119.0677966101694,0.41237109885619705
2170.3050847457625,0.3950580988267157
2221.5423728813557,0.37929655846821064
2272.779661016949,0.36495825158575346
2324.016949152542,0.35191713664335944
2375.2542372881353,0.34004873196376384
2426.4915254237285,0.32922976140036575
2477.728813559322,0.31933807097122124
2528.9661016949153,0.3102528349609516
2580.2033898305085,0.3018550888081506
2631.4406779661017,0.29402863513806543
2682.677966101695,0.28666136154611155
2733.915254237288,0.2796469800961644
2785.1525423728813,0.2728871483930351
2836.3898305084745,0.2662938646577483
2887.6271186440677,0.2597919543347471
2938.864406779661,0.25332139879062665
2990.101694915254,0.24683921626725125
3041.338983050847,0.24032060870328575
3092.5762711864404,0.2337591452208635
3143.8135593220336,0.2271658612334474
3195.050847457627,0.22056729399389474
3246.2881355932204,0.21400262244023838
3297.5254237288136,0.2075201995311301
3348.762711864407,0.2011738334434583
3400.0,0.1950191786509723
